date,Hays,EY,Google,"Goldman Sachs",VocalIQ,Quantcast,Amazon,"Amazon UK",mployability,OpenDNS,"NJF Global Holdings Ltd","See More",Microsoft,"The Hut Group","IC Resources","Benson Price Consultants Ltd.","REFLEX COMPUTER RECRUITMENT LIMITED","Functional Works","VocalIQ Limited.",Teradata,"Experis IT","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Thales
2015-03-11,,,6,,,,14,7,,5,,5,6,,,,,,7,,,,,,,
2015-03-12,,,6,,,,12,7,,5,,5,6,,,,,,7,,,,,,,
2015-03-16,,,6,,,,17,8,,5,,5,6,,,,,,7,,,,,,,5
2015-03-18,,,6,,,,17,8,,6,,5,6,,,,,,7,,,,,,,5
2015-03-18,,,6,,,,16,8,,6,,5,6,,,,,,7,,,,,,,5
2015-03-19,,,6,,,,16,8,,6,,5,6,,,,,,7,5,,,,,,5
2015-03-20,,,6,,,,17,8,,6,,5,,,,,,,7,5,,,,,,5
2015-03-21,,,6,,,,16,8,,6,,5,,,,,,,7,5,,,,,,5
2015-03-22,,,6,,,,16,8,,6,,5,,,,,,,7,5,,,,,,5
2015-03-23,,,6,,,,13,8,,6,,5,7,,,,,5,7,5,,,,,,5
2015-03-24,,,6,,,,14,8,,7,,5,7,,,,,5,7,5,,,,,,5
2015-03-25,,,6,,,,14,9,,7,,5,7,,,,,,6,5,,,,,,5
2015-03-26,,,6,,,,17,8,,9,,5,7,,,,,,6,5,,,,,,5
2015-03-27,,,6,,,,16,8,,9,,5,7,,,,,,7,5,,,,,,5
2015-03-28,,,6,,,,15,8,,8,,5,7,,,,,,7,5,,,,,,5
2015-03-29,,,6,,,,15,9,,8,,5,7,,,,,,7,5,,,,,,5
2015-03-31,,,6,,,,16,9,,8,,5,7,,,,,,7,5,,,,,,
2015-04-01,,,6,,,,16,9,,8,,5,7,,,,,,7,5,,,,,,
2015-04-02,,,6,,,,8,9,,8,,5,6,,,,,,7,5,,,,,,
2015-04-03,,,6,,,,7,9,,7,,5,6,,,,,,7,5,,,,,,
2015-04-04,,,6,,,,7,9,,7,,5,6,,,,,,7,5,,,,,,
2015-04-05,,,6,,,,7,9,,7,,5,6,,,,,,6,5,,,,,,
2015-04-06,,,6,,,,9,9,,7,,5,6,,,,,,5,5,,,,,,
2015-04-07,,,6,,,,10,9,,7,,5,6,,,,,,5,5,,,,,,
2015-04-08,,,6,,,,8,7,6,7,,5,6,,,,,,5,5,,,,,,
2015-04-09,,6,6,,,,7,7,6,6,,5,6,,,,,,5,5,,,,,,
2015-04-10,,6,6,,,,9,7,6,6,,5,,,,,,,5,5,,,,,,
2015-04-11,,6,6,,,,9,7,6,6,,5,,,,,,,5,5,,,,,,
2015-04-12,,6,6,,,,9,7,6,6,,5,,,,,,,5,5,,,,,,
2015-04-13,,6,6,,,,8,7,6,6,,5,6,,,,,,5,5,,,,,,
2015-04-14,,6,6,,,,7,7,21,5,,5,6,,,,,,5,5,,,,,,
2015-04-15,,6,6,,,,8,7,21,7,,5,6,,,,,,5,5,,,,,,
2015-04-16,,6,6,,,,7,7,19,7,,5,7,,,,,,5,5,5,,,,,
2015-04-17,,6,6,,,,9,7,19,7,,5,7,,,,,,5,5,5,,,,,
2015-04-18,,6,6,,,,8,6,19,7,,5,7,,,,,,5,5,5,30,,,,
2015-04-19,,6,6,,,,8,6,17,7,,5,7,,,,,,5,5,5,53,5,,5,
2015-04-20,,6,6,,,,6,6,17,7,,5,6,,,,,,5,5,5,45,6,5,5,
2015-04-21,,6,6,,,,5,6,18,7,,5,6,,,,,,5,5,5,,,,,
2015-04-22,,6,6,,,,5,7,18,7,,5,7,,,,,,5,5,5,,,,,
2015-04-23,,6,6,,,,5,7,18,7,,5,7,,,,,,5,5,5,,,,,
2015-04-24,,7,6,,,,5,7,19,7,,5,5,,,,,,6,5,5,,,,,
2015-04-25,,7,6,,,13,5,7,20,6,,5,5,,,,,,6,5,5,,,,,
2015-04-26,,7,6,,,13,6,7,20,6,,5,5,,,,,,6,5,5,,,,,
2015-04-27,,7,6,,,13,,7,20,6,,5,6,,,,,,6,5,5,,,,,
2015-04-28,,6,6,,,18,,7,20,,,5,6,,,,,,6,5,5,,,,,
2015-04-29,,6,6,,,18,5,7,20,,,5,6,,,,,,6,5,,,,,,
2015-04-30,,6,6,,,16,5,6,20,,,5,5,5,,,,,6,5,,,,,,
2015-05-01,,6,6,,,15,5,6,20,,,5,6,5,,,,,6,5,,,,,,
2015-05-02,,6,6,,,15,5,6,20,,,5,6,5,,,,,6,5,,,,,,
2015-05-03,,6,5,,,15,5,6,11,,,5,6,5,,,,,6,5,,,,,,
2015-05-04,,6,5,,,15,6,6,,,,5,6,5,,,,,6,5,,,,,,
2015-05-05,,6,5,,,15,6,6,,,,5,6,5,,,,5,6,5,,,,,,
2015-05-06,,6,6,,,15,6,6,,,,5,6,5,,,,5,6,5,,,,,,
2015-05-07,,6,6,,,15,7,5,,,,5,6,5,,,,5,6,,,,,,,
2015-05-08,,6,6,,,16,6,5,,,,5,,5,,,,5,6,,,,,,,
2015-05-09,,6,6,,,16,6,5,,,,5,,5,,,,5,6,,,,,,,
2015-05-10,,6,6,,,16,6,5,,,,5,,5,,,,5,6,,,,,,,
2015-05-11,,6,6,,6,16,6,5,,,,5,6,5,,,,5,,,,,,,,
2015-05-12,,6,6,,6,18,6,6,,,,5,6,5,,,,5,,,,,,,,
