date,Quantcast,Amazon,"IC Resources",Microsoft,EY,Google,"Amazon UK","Benson Price Consultants Ltd.","REFLEX COMPUTER RECRUITMENT LIMITED","The Hut Group",VocalIQ,"See More","Functional Works","VocalIQ Limited.",Teradata,mployability,"Experis IT",OpenDNS,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Thales
2015-03-11,,14,,6,,6,7,,,,,5,,7,,,,5,,,,,
2015-03-12,,12,,6,,6,7,,,,,5,,7,,,,5,,,,,
2015-03-16,,17,,6,,6,8,,,,,5,,7,,,,5,,,,,5
2015-03-18,,17,,6,,6,8,,,,,5,,7,,,,6,,,,,5
2015-03-18,,16,,6,,6,8,,,,,5,,7,,,,6,,,,,5
2015-03-19,,16,,6,,6,8,,,,,5,,7,5,,,6,,,,,5
2015-03-20,,17,,,,6,8,,,,,5,,7,5,,,6,,,,,5
2015-03-21,,16,,,,6,8,,,,,5,,7,5,,,6,,,,,5
2015-03-22,,16,,,,6,8,,,,,5,,7,5,,,6,,,,,5
2015-03-23,,13,,7,,6,8,,,,,5,5,7,5,,,6,,,,,5
2015-03-24,,14,,7,,6,8,,,,,5,5,7,5,,,7,,,,,5
2015-03-25,,14,,7,,6,9,,,,,5,,6,5,,,7,,,,,5
2015-03-26,,17,,7,,6,8,,,,,5,,6,5,,,9,,,,,5
2015-03-27,,16,,7,,6,8,,,,,5,,7,5,,,9,,,,,5
2015-03-28,,15,,7,,6,8,,,,,5,,7,5,,,8,,,,,5
2015-03-29,,15,,7,,6,9,,,,,5,,7,5,,,8,,,,,5
2015-03-31,,16,,7,,6,9,,,,,5,,7,5,,,8,,,,,
2015-04-01,,16,,7,,6,9,,,,,5,,7,5,,,8,,,,,
2015-04-02,,8,,6,,6,9,,,,,5,,7,5,,,8,,,,,
2015-04-03,,7,,6,,6,9,,,,,5,,7,5,,,7,,,,,
2015-04-04,,7,,6,,6,9,,,,,5,,7,5,,,7,,,,,
2015-04-05,,7,,6,,6,9,,,,,5,,6,5,,,7,,,,,
2015-04-06,,9,,6,,6,9,,,,,5,,5,5,,,7,,,,,
2015-04-07,,10,,6,,6,9,,,,,5,,5,5,,,7,,,,,
2015-04-08,,8,,6,,6,7,,,,,5,,5,5,6,,7,,,,,
2015-04-09,,7,,6,6,6,7,,,,,5,,5,5,6,,6,,,,,
2015-04-10,,9,,,6,6,7,,,,,5,,5,5,6,,6,,,,,
2015-04-11,,9,,,6,6,7,,,,,5,,5,5,6,,6,,,,,
2015-04-12,,9,,,6,6,7,,,,,5,,5,5,6,,6,,,,,
2015-04-13,,8,,6,6,6,7,,,,,5,,5,5,6,,6,,,,,
2015-04-14,,7,,6,6,6,7,,,,,5,,5,5,21,,5,,,,,
2015-04-15,,8,,6,6,6,7,,,,,5,,5,5,21,,7,,,,,
2015-04-16,,7,,7,6,6,7,,,,,5,,5,5,19,5,7,,,,,
2015-04-17,,9,,7,6,6,7,,,,,5,,5,5,19,5,7,,,,,
2015-04-18,,8,,7,6,6,6,,,,,5,,5,5,19,5,7,30,,,,
2015-04-19,,8,,7,6,6,6,,,,,5,,5,5,17,5,7,53,5,,5,
2015-04-20,,6,,6,6,6,6,,,,,5,,5,5,17,5,7,45,6,5,5,
2015-04-21,,5,,6,6,6,6,,,,,5,,5,5,18,5,7,,,,,
2015-04-22,,5,,7,6,6,7,,,,,5,,5,5,18,5,7,,,,,
2015-04-23,,5,,7,6,6,7,,,,,5,,5,5,18,5,7,,,,,
2015-04-24,,5,,5,7,6,7,,,,,5,,6,5,19,5,7,,,,,
2015-04-25,13,5,,5,7,6,7,,,,,5,,6,5,20,5,6,,,,,
2015-04-26,13,6,,5,7,6,7,,,,,5,,6,5,20,5,6,,,,,
2015-04-27,13,,,6,7,6,7,,,,,5,,6,5,20,5,6,,,,,
2015-04-28,18,,,6,6,6,7,,,,,5,,6,5,20,5,,,,,,
2015-04-29,18,5,,6,6,6,7,,,,,5,,6,5,20,,,,,,,
2015-04-30,16,5,,5,6,6,6,,,5,,5,,6,5,20,,,,,,,
2015-05-01,15,5,,6,6,6,6,,,5,,5,,6,5,20,,,,,,,
2015-05-02,15,5,,6,6,6,6,,,5,,5,,6,5,20,,,,,,,
2015-05-03,15,5,,6,6,5,6,,,5,,5,,6,5,11,,,,,,,
2015-05-04,15,6,,6,6,5,6,,,5,,5,,6,5,,,,,,,,
2015-05-05,15,6,,6,6,5,6,,,5,,5,5,6,5,,,,,,,,
2015-05-06,15,6,,6,6,6,6,,,5,,5,5,6,5,,,,,,,,
2015-05-07,15,7,,6,6,6,5,,,5,,5,5,6,,,,,,,,,
2015-05-08,16,6,,,6,6,5,,,5,,5,5,6,,,,,,,,,
2015-05-09,16,6,,,6,6,5,,,5,,5,5,6,,,,,,,,,
2015-05-10,16,6,,,6,6,5,,,5,,5,5,6,,,,,,,,,
2015-05-11,16,6,,6,6,6,5,,,5,6,5,5,,,,,,,,,,
2015-05-12,18,6,,6,6,6,6,,,5,6,5,5,,,,,,,,,,
2015-05-13,18,6,,5,6,6,6,,,5,5,5,5,,,,,,,,,,
2015-05-14,18,6,,5,6,6,6,5,6,5,5,5,5,,,,,,,,,,
2015-05-15,18,6,,6,6,6,6,5,6,5,5,5,5,,,,,,,,,,
2015-05-16,18,6,5,6,6,6,6,5,6,5,5,5,5,,,,,,,,,,
2015-05-17,18,10,5,6,6,6,6,5,6,5,5,5,5,,,,,,,,,,
2015-05-18,18,10,7,6,6,6,6,6,6,5,5,5,,,,,,,,,,,
