date,Amazon,OpenDNS,"Amazon UK",Microsoft,"VocalIQ Limited.",Google,Teradata,Thales,"See More","Functional Works"
2015-03-11,14,5,7,6,7,6,,,5,
2015-03-12,12,5,7,6,7,6,,,5,
2015-03-16,17,5,8,6,7,6,,5,5,
2015-03-18,17,6,8,6,7,6,,5,5,
2015-03-18,16,6,8,6,7,6,,5,5,
2015-03-19,16,6,8,6,7,6,5,5,5,
2015-03-20,17,6,8,,7,6,5,5,5,
2015-03-21,16,6,8,,7,6,5,5,5,
2015-03-22,16,6,8,,7,6,5,5,5,
2015-03-23,13,6,8,7,7,6,5,5,5,5
2015-03-24,14,7,8,7,7,6,5,5,5,5
2015-03-25,14,7,9,7,6,6,5,5,5,
2015-03-26,17,9,8,7,6,6,5,5,5,
2015-03-27,16,9,8,7,7,6,5,5,5,
