date,Quantcast,mployability,Amazon,EY,Google,"Amazon UK","Benson Price Consultants Ltd.","REFLEX COMPUTER RECRUITMENT LIMITED",Microsoft,"The Hut Group","IC Resources",VocalIQ,"See More","Functional Works","VocalIQ Limited.",Teradata,"Experis IT",OpenDNS,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Thales
2015-03-11,,,14,,6,7,,,6,,,,5,,7,,,5,,,,,
2015-03-12,,,12,,6,7,,,6,,,,5,,7,,,5,,,,,
2015-03-16,,,17,,6,8,,,6,,,,5,,7,,,5,,,,,5
2015-03-18,,,17,,6,8,,,6,,,,5,,7,,,6,,,,,5
2015-03-18,,,16,,6,8,,,6,,,,5,,7,,,6,,,,,5
2015-03-19,,,16,,6,8,,,6,,,,5,,7,5,,6,,,,,5
2015-03-20,,,17,,6,8,,,,,,,5,,7,5,,6,,,,,5
2015-03-21,,,16,,6,8,,,,,,,5,,7,5,,6,,,,,5
2015-03-22,,,16,,6,8,,,,,,,5,,7,5,,6,,,,,5
2015-03-23,,,13,,6,8,,,7,,,,5,5,7,5,,6,,,,,5
2015-03-24,,,14,,6,8,,,7,,,,5,5,7,5,,7,,,,,5
2015-03-25,,,14,,6,9,,,7,,,,5,,6,5,,7,,,,,5
2015-03-26,,,17,,6,8,,,7,,,,5,,6,5,,9,,,,,5
2015-03-27,,,16,,6,8,,,7,,,,5,,7,5,,9,,,,,5
2015-03-28,,,15,,6,8,,,7,,,,5,,7,5,,8,,,,,5
2015-03-29,,,15,,6,9,,,7,,,,5,,7,5,,8,,,,,5
2015-03-31,,,16,,6,9,,,7,,,,5,,7,5,,8,,,,,
2015-04-01,,,16,,6,9,,,7,,,,5,,7,5,,8,,,,,
2015-04-02,,,8,,6,9,,,6,,,,5,,7,5,,8,,,,,
2015-04-03,,,7,,6,9,,,6,,,,5,,7,5,,7,,,,,
2015-04-04,,,7,,6,9,,,6,,,,5,,7,5,,7,,,,,
2015-04-05,,,7,,6,9,,,6,,,,5,,6,5,,7,,,,,
2015-04-06,,,9,,6,9,,,6,,,,5,,5,5,,7,,,,,
2015-04-07,,,10,,6,9,,,6,,,,5,,5,5,,7,,,,,
2015-04-08,,6,8,,6,7,,,6,,,,5,,5,5,,7,,,,,
2015-04-09,,6,7,6,6,7,,,6,,,,5,,5,5,,6,,,,,
2015-04-10,,6,9,6,6,7,,,,,,,5,,5,5,,6,,,,,
2015-04-11,,6,9,6,6,7,,,,,,,5,,5,5,,6,,,,,
2015-04-12,,6,9,6,6,7,,,,,,,5,,5,5,,6,,,,,
2015-04-13,,6,8,6,6,7,,,6,,,,5,,5,5,,6,,,,,
2015-04-14,,21,7,6,6,7,,,6,,,,5,,5,5,,5,,,,,
2015-04-15,,21,8,6,6,7,,,6,,,,5,,5,5,,7,,,,,
2015-04-16,,19,7,6,6,7,,,7,,,,5,,5,5,5,7,,,,,
2015-04-17,,19,9,6,6,7,,,7,,,,5,,5,5,5,7,,,,,
2015-04-18,,19,8,6,6,6,,,7,,,,5,,5,5,5,7,30,,,,
2015-04-19,,17,8,6,6,6,,,7,,,,5,,5,5,5,7,53,5,,5,
2015-04-20,,17,6,6,6,6,,,6,,,,5,,5,5,5,7,45,6,5,5,
2015-04-21,,18,5,6,6,6,,,6,,,,5,,5,5,5,7,,,,,
2015-04-22,,18,5,6,6,7,,,7,,,,5,,5,5,5,7,,,,,
2015-04-23,,18,5,6,6,7,,,7,,,,5,,5,5,5,7,,,,,
2015-04-24,,19,5,7,6,7,,,5,,,,5,,6,5,5,7,,,,,
2015-04-25,13,20,5,7,6,7,,,5,,,,5,,6,5,5,6,,,,,
2015-04-26,13,20,6,7,6,7,,,5,,,,5,,6,5,5,6,,,,,
2015-04-27,13,20,,7,6,7,,,6,,,,5,,6,5,5,6,,,,,
2015-04-28,18,20,,6,6,7,,,6,,,,5,,6,5,5,,,,,,
2015-04-29,18,20,5,6,6,7,,,6,,,,5,,6,5,,,,,,,
