date,"Amazon UK",Amazon,OpenDNS,"VocalIQ Limited.",Microsoft,Google,Teradata,"See More",Thales,"Functional Works"
2015-03-11,7,14,5,7,6,6,,5,,
2015-03-12,7,12,5,7,6,6,,5,,
2015-03-16,8,17,5,7,6,6,,5,5,
2015-03-18,8,17,6,7,6,6,,5,5,
2015-03-18,8,16,6,7,6,6,,5,5,
2015-03-19,8,16,6,7,6,6,5,5,5,
2015-03-20,8,17,6,7,,6,5,5,5,
2015-03-21,8,16,6,7,,6,5,5,5,
2015-03-22,8,16,6,7,,6,5,5,5,
2015-03-23,8,13,6,7,7,6,5,5,5,5
2015-03-24,8,14,7,7,7,6,5,5,5,5
2015-03-25,9,14,7,6,7,6,5,5,5,
2015-03-26,8,17,9,6,7,6,5,5,5,
2015-03-27,8,16,9,7,7,6,5,5,5,
2015-03-28,8,15,8,7,7,6,5,5,5,
2015-03-29,9,15,8,7,7,6,5,5,5,
2015-03-31,9,16,8,7,7,6,5,5,,
2015-04-01,9,16,8,7,7,6,5,5,,
2015-04-02,9,8,8,7,6,6,5,5,,
2015-04-03,9,7,7,7,6,6,5,5,,
2015-04-04,9,7,7,7,6,6,5,5,,
