date,mployability,Quantcast,Microsoft,EY,Google,"Amazon UK","VocalIQ Limited.",Teradata,Amazon,"The Hut Group","See More","Experis IT",OpenDNS,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Thales,"Functional Works"
2015-03-11,,,6,,6,7,7,,14,,5,,5,,,,,,
2015-03-12,,,6,,6,7,7,,12,,5,,5,,,,,,
2015-03-16,,,6,,6,8,7,,17,,5,,5,,,,,5,
2015-03-18,,,6,,6,8,7,,17,,5,,6,,,,,5,
2015-03-18,,,6,,6,8,7,,16,,5,,6,,,,,5,
2015-03-19,,,6,,6,8,7,5,16,,5,,6,,,,,5,
2015-03-20,,,,,6,8,7,5,17,,5,,6,,,,,5,
2015-03-21,,,,,6,8,7,5,16,,5,,6,,,,,5,
2015-03-22,,,,,6,8,7,5,16,,5,,6,,,,,5,
2015-03-23,,,7,,6,8,7,5,13,,5,,6,,,,,5,5
2015-03-24,,,7,,6,8,7,5,14,,5,,7,,,,,5,5
2015-03-25,,,7,,6,9,6,5,14,,5,,7,,,,,5,
2015-03-26,,,7,,6,8,6,5,17,,5,,9,,,,,5,
2015-03-27,,,7,,6,8,7,5,16,,5,,9,,,,,5,
2015-03-28,,,7,,6,8,7,5,15,,5,,8,,,,,5,
2015-03-29,,,7,,6,9,7,5,15,,5,,8,,,,,5,
2015-03-31,,,7,,6,9,7,5,16,,5,,8,,,,,,
2015-04-01,,,7,,6,9,7,5,16,,5,,8,,,,,,
2015-04-02,,,6,,6,9,7,5,8,,5,,8,,,,,,
2015-04-03,,,6,,6,9,7,5,7,,5,,7,,,,,,
2015-04-04,,,6,,6,9,7,5,7,,5,,7,,,,,,
2015-04-05,,,6,,6,9,6,5,7,,5,,7,,,,,,
2015-04-06,,,6,,6,9,5,5,9,,5,,7,,,,,,
2015-04-07,,,6,,6,9,5,5,10,,5,,7,,,,,,
2015-04-08,6,,6,,6,7,5,5,8,,5,,7,,,,,,
2015-04-09,6,,6,6,6,7,5,5,7,,5,,6,,,,,,
2015-04-10,6,,,6,6,7,5,5,9,,5,,6,,,,,,
2015-04-11,6,,,6,6,7,5,5,9,,5,,6,,,,,,
2015-04-12,6,,,6,6,7,5,5,9,,5,,6,,,,,,
2015-04-13,6,,6,6,6,7,5,5,8,,5,,6,,,,,,
2015-04-14,21,,6,6,6,7,5,5,7,,5,,5,,,,,,
2015-04-15,21,,6,6,6,7,5,5,8,,5,,7,,,,,,
2015-04-16,19,,7,6,6,7,5,5,7,,5,5,7,,,,,,
2015-04-17,19,,7,6,6,7,5,5,9,,5,5,7,,,,,,
2015-04-18,19,,7,6,6,6,5,5,8,,5,5,7,30,,,,,
2015-04-19,17,,7,6,6,6,5,5,8,,5,5,7,53,5,,5,,
2015-04-20,17,,6,6,6,6,5,5,6,,5,5,7,45,6,5,5,,
2015-04-21,18,,6,6,6,6,5,5,5,,5,5,7,,,,,,
2015-04-22,18,,7,6,6,7,5,5,5,,5,5,7,,,,,,
2015-04-23,18,,7,6,6,7,5,5,5,,5,5,7,,,,,,
2015-04-24,19,,5,7,6,7,6,5,5,,5,5,7,,,,,,
2015-04-25,20,13,5,7,6,7,6,5,5,,5,5,6,,,,,,
2015-04-26,20,13,5,7,6,7,6,5,6,,5,5,6,,,,,,
2015-04-27,20,13,6,7,6,7,6,5,,,5,5,6,,,,,,
2015-04-28,20,18,6,6,6,7,6,5,,,5,5,,,,,,,
2015-04-29,20,18,6,6,6,7,6,5,5,,5,,,,,,,,
2015-04-30,20,16,5,6,6,6,6,5,5,5,5,,,,,,,,
2015-05-01,20,15,6,6,6,6,6,5,5,5,5,,,,,,,,
