date,mployability,OpenDNS,Microsoft,EY,Google,"Amazon UK",Teradata,Amazon,"Experis IT","VocalIQ Limited.","See More","Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Thales,"Functional Works"
2015-03-11,,5,6,,6,7,,14,,7,5,,,,,,
2015-03-12,,5,6,,6,7,,12,,7,5,,,,,,
2015-03-16,,5,6,,6,8,,17,,7,5,,,,,5,
2015-03-18,,6,6,,6,8,,17,,7,5,,,,,5,
2015-03-18,,6,6,,6,8,,16,,7,5,,,,,5,
2015-03-19,,6,6,,6,8,5,16,,7,5,,,,,5,
2015-03-20,,6,,,6,8,5,17,,7,5,,,,,5,
2015-03-21,,6,,,6,8,5,16,,7,5,,,,,5,
2015-03-22,,6,,,6,8,5,16,,7,5,,,,,5,
2015-03-23,,6,7,,6,8,5,13,,7,5,,,,,5,5
2015-03-24,,7,7,,6,8,5,14,,7,5,,,,,5,5
2015-03-25,,7,7,,6,9,5,14,,6,5,,,,,5,
2015-03-26,,9,7,,6,8,5,17,,6,5,,,,,5,
2015-03-27,,9,7,,6,8,5,16,,7,5,,,,,5,
2015-03-28,,8,7,,6,8,5,15,,7,5,,,,,5,
2015-03-29,,8,7,,6,9,5,15,,7,5,,,,,5,
2015-03-31,,8,7,,6,9,5,16,,7,5,,,,,,
2015-04-01,,8,7,,6,9,5,16,,7,5,,,,,,
2015-04-02,,8,6,,6,9,5,8,,7,5,,,,,,
2015-04-03,,7,6,,6,9,5,7,,7,5,,,,,,
2015-04-04,,7,6,,6,9,5,7,,7,5,,,,,,
2015-04-05,,7,6,,6,9,5,7,,6,5,,,,,,
2015-04-06,,7,6,,6,9,5,9,,5,5,,,,,,
2015-04-07,,7,6,,6,9,5,10,,5,5,,,,,,
2015-04-08,6,7,6,,6,7,5,8,,5,5,,,,,,
2015-04-09,6,6,6,6,6,7,5,7,,5,5,,,,,,
2015-04-10,6,6,,6,6,7,5,9,,5,5,,,,,,
2015-04-11,6,6,,6,6,7,5,9,,5,5,,,,,,
2015-04-12,6,6,,6,6,7,5,9,,5,5,,,,,,
2015-04-13,6,6,6,6,6,7,5,8,,5,5,,,,,,
2015-04-14,21,5,6,6,6,7,5,7,,5,5,,,,,,
2015-04-15,21,7,6,6,6,7,5,8,,5,5,,,,,,
2015-04-16,19,7,7,6,6,7,5,7,5,5,5,,,,,,
2015-04-17,19,7,7,6,6,7,5,9,5,5,5,,,,,,
2015-04-18,19,7,7,6,6,6,5,8,5,5,5,30,,,,,
2015-04-19,17,7,7,6,6,6,5,8,5,5,5,53,5,,5,,
2015-04-20,17,7,6,6,6,6,5,6,5,5,5,45,6,5,5,,
2015-04-21,18,7,6,6,6,6,5,5,5,5,5,,,,,,
