date,mployability,Quantcast,"Amazon UK",Microsoft,EY,Google,"VocalIQ Limited.",Teradata,Amazon,"See More","Experis IT",OpenDNS,"Xpat Jobs.com",CareerBuilder.com,"Job Board Enterprises BV",Adzuna,Thales,"Functional Works"
2015-03-11,,,7,6,,6,7,,14,5,,5,,,,,,
2015-03-12,,,7,6,,6,7,,12,5,,5,,,,,,
2015-03-16,,,8,6,,6,7,,17,5,,5,,,,,5,
2015-03-18,,,8,6,,6,7,,17,5,,6,,,,,5,
2015-03-18,,,8,6,,6,7,,16,5,,6,,,,,5,
2015-03-19,,,8,6,,6,7,5,16,5,,6,,,,,5,
2015-03-20,,,8,,,6,7,5,17,5,,6,,,,,5,
2015-03-21,,,8,,,6,7,5,16,5,,6,,,,,5,
2015-03-22,,,8,,,6,7,5,16,5,,6,,,,,5,
2015-03-23,,,8,7,,6,7,5,13,5,,6,,,,,5,5
2015-03-24,,,8,7,,6,7,5,14,5,,7,,,,,5,5
2015-03-25,,,9,7,,6,6,5,14,5,,7,,,,,5,
2015-03-26,,,8,7,,6,6,5,17,5,,9,,,,,5,
2015-03-27,,,8,7,,6,7,5,16,5,,9,,,,,5,
2015-03-28,,,8,7,,6,7,5,15,5,,8,,,,,5,
2015-03-29,,,9,7,,6,7,5,15,5,,8,,,,,5,
2015-03-31,,,9,7,,6,7,5,16,5,,8,,,,,,
2015-04-01,,,9,7,,6,7,5,16,5,,8,,,,,,
2015-04-02,,,9,6,,6,7,5,8,5,,8,,,,,,
2015-04-03,,,9,6,,6,7,5,7,5,,7,,,,,,
2015-04-04,,,9,6,,6,7,5,7,5,,7,,,,,,
2015-04-05,,,9,6,,6,6,5,7,5,,7,,,,,,
2015-04-06,,,9,6,,6,5,5,9,5,,7,,,,,,
2015-04-07,,,9,6,,6,5,5,10,5,,7,,,,,,
2015-04-08,6,,7,6,,6,5,5,8,5,,7,,,,,,
2015-04-09,6,,7,6,6,6,5,5,7,5,,6,,,,,,
2015-04-10,6,,7,,6,6,5,5,9,5,,6,,,,,,
2015-04-11,6,,7,,6,6,5,5,9,5,,6,,,,,,
2015-04-12,6,,7,,6,6,5,5,9,5,,6,,,,,,
2015-04-13,6,,7,6,6,6,5,5,8,5,,6,,,,,,
2015-04-14,21,,7,6,6,6,5,5,7,5,,5,,,,,,
2015-04-15,21,,7,6,6,6,5,5,8,5,,7,,,,,,
2015-04-16,19,,7,7,6,6,5,5,7,5,5,7,,,,,,
2015-04-17,19,,7,7,6,6,5,5,9,5,5,7,,,,,,
2015-04-18,19,,6,7,6,6,5,5,8,5,5,7,30,,,,,
2015-04-19,17,,6,7,6,6,5,5,8,5,5,7,53,5,,5,,
2015-04-20,17,,6,6,6,6,5,5,6,5,5,7,45,6,5,5,,
2015-04-21,18,,6,6,6,6,5,5,5,5,5,7,,,,,,
2015-04-22,18,,7,7,6,6,5,5,5,5,5,7,,,,,,
2015-04-23,18,,7,7,6,6,5,5,5,5,5,7,,,,,,
2015-04-24,19,,7,5,7,6,6,5,5,5,5,7,,,,,,
2015-04-25,20,13,7,5,7,6,6,5,5,5,5,6,,,,,,
2015-04-26,20,13,7,5,7,6,6,5,6,5,5,6,,,,,,
2015-04-27,20,13,7,6,7,6,6,5,,5,5,6,,,,,,
2015-04-28,20,18,7,6,6,6,6,5,,5,5,,,,,,,
2015-04-29,20,18,7,6,6,6,6,5,5,5,,,,,,,,
