date,"Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","REWE Group",PwC,"Deutsche Bahn","LOGISTIC PEOPLE (Deutschland) GmbH",Bosch,"Daimler AG","Fourteenone White GmbH","BENTELER Group",Deloitte,Bertrandt,Thalia.de,"ProSiebenSat.1 Media AG","adidas Group","AUDI AG","See More",EY,Accenture,"Deloitte Deutschland","Haufe Group",Siemens,"Dassault Systèmes",Eaton,Teradata,Coloplast,"Capgemini Consulting",Dell,"Computer Futures, ein Geschäftszweig der SThree GmbH","Sopra Steria Consulting","Michael Page","Orizon GmbH","ORANGE Engineering Gmbh",Sanofi,"home of jobs Hamburg GmbH","BENTELER Automotive","Rasant Personal-Leasing GmbH","adesso AG","BSH Home Appliances Group",IBM
2015-05-27,417,251,185,,176,131,76,,96,77,,77,,,,56,56,,61,,,,,,,,,,86,,63,,,68,90,,,,
2015-05-27,406,245,185,,176,131,113,,93,77,,77,,,,56,56,,61,,,,,,,,,,84,,59,,,64,90,,,,
2015-05-28,405,245,185,,176,131,113,,93,82,,77,,,,56,56,,61,,,,,,,,,,84,,59,,,64,90,,,,
2015-05-28,405,245,185,,176,131,113,,93,78,,77,,,,56,56,,61,,,,,,,,,,87,,59,,,64,90,,,,
2015-05-29,408,241,183,,169,139,132,146,84,75,,76,,,,59,,,61,,,,,,,,,,87,,59,,,77,87,,,,
2015-05-30,404,234,193,,168,139,137,146,83,73,,76,,,,61,,,61,,,,,,,,,,87,,,,,74,87,,66,,
2015-05-31,429,235,195,,166,142,137,143,88,72,,76,,,,61,,,61,,,,,,,,,,87,,,,,74,86,,65,,
2015-06-01,424,234,199,,167,141,138,139,88,75,,76,,,,64,,,,,,,,,,,,64,90,,,,,65,86,,69,,
2015-06-02,,,,,,,,,,,,,,,,5,59,,60,43,12,15,,10,11,6,11,,,5,,,5,,,,,11,7
2015-06-03,423,227,200,,179,140,145,355,94,80,,76,,,,65,,,,,,,,,,,,72,83,,,132,,,84,,65,,
2015-06-04,428,235,200,,176,139,145,355,94,86,,76,,,,68,,,,,,,,,,,,73,,,,132,,69,83,68,,,
2015-06-05,361,234,200,,174,136,150,355,93,75,,75,,67,,67,,,,,,,,,,,,68,,,,132,,,80,68,,,
2015-06-06,418,240,202,,174,136,150,354,95,80,,75,,,,68,,,,,,,,,,,,72,,,70,133,,,80,68,,,
2015-06-07,403,241,204,71,163,121,149,356,84,81,,75,,,,70,,,,,,,,,,,,77,,,,140,,72,70,,,,
2015-06-08,408,244,203,71,162,119,113,356,80,78,,74,,,,70,,,,,,,,,,,,75,,,,140,,71,70,,,,
2015-06-09,403,245,204,70,162,119,98,355,76,73,,74,,,,70,,,,,,,,,,,,73,77,,,137,,70,,,,,
2015-06-10,,,,,,,,,,,,,,,,5,58,49,60,43,15,11,,10,12,7,9,,,7,,,5,,,,,,
2015-06-11,478,183,200,189,149,146,123,355,109,73,,,73,,,73,,,96,,,,,,,,,75,77,,,154,,,,,,,
2015-06-12,,,,,,,,,,,,,,,,5,58,,96,43,15,9,,10,13,7,9,,,5,,,,,,,,,
2015-06-13,465,228,197,187,138,140,124,,101,75,,70,71,,,70,,,99,,,,,,,,,72,77,,72,,,,,,,,
2015-06-14,,,,,,,,,,,,,,,,5,58,,101,43,18,9,,10,13,7,9,,,5,,,,,,,,,
2015-06-15,474,235,198,188,170,140,130,,97,74,,70,72,66,,66,,,98,,,,,,,,,75,77,,,,,,,,,,
2015-06-16,,,,,,,,,,,,,,,,6,58,55,48,43,19,13,6,9,13,8,9,,,,,,,,,,,,
2015-06-17,,,,,,,,,,,,,,,,6,58,54,48,43,19,14,6,10,13,8,9,,,,,,,,,,,,
2015-06-18,454,228,198,184,166,138,130,77,98,73,,69,71,67,63,63,,,,,,,,,,,,71,,,,,,,,,,,
2015-06-19,,,,,,,,,,,,,,,,9,57,54,53,43,18,14,11,10,10,9,9,,,,,,,,,,,,
2015-06-20,458,227,198,177,146,126,125,100,93,79,69,68,66,66,65,65,,,,,,,,,,,,,,,,,,,,,,,
