date,"Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","REWE Group",PwC,"Deutsche Bahn","LOGISTIC PEOPLE (Deutschland) GmbH",Bosch,"Daimler AG","Deloitte Deutschland","BENTELER Group","Sopra Steria Consulting","Computer Futures, ein Geschäftszweig der SThree GmbH",Deloitte,"ProSiebenSat.1 Media AG",Thalia.de,"adidas Group","See More",EY,"Haufe Group",Siemens,Coloplast,Teradata,Dell,"Dassault Systèmes","Capgemini Consulting","Michael Page","Orizon GmbH","Fourteenone White GmbH","ORANGE Engineering Gmbh",Accenture,Sanofi,"home of jobs Hamburg GmbH","BENTELER Automotive","Rasant Personal-Leasing GmbH","adesso AG","BSH Home Appliances Group",IBM
2015-05-27,417,251,185,,176,131,76,61,96,86,,77,,77,,56,56,,,,,,,,,63,,,,,68,90,,,,
2015-05-27,406,245,185,,176,131,113,61,93,84,,77,,77,,56,56,,,,,,,,,59,,,,,64,90,,,,
2015-05-28,405,245,185,,176,131,113,61,93,84,,82,,77,,56,56,,,,,,,,,59,,,,,64,90,,,,
2015-05-28,405,245,185,,176,131,113,61,93,87,,78,,77,,56,56,,,,,,,,,59,,,,,64,90,,,,
2015-05-29,408,241,183,,169,139,132,61,84,87,,75,,76,,59,,,,,,,,,,59,146,,,,77,87,,,,
2015-05-30,404,234,193,,168,139,137,61,83,87,,73,,76,,61,,,,,,,,,,,146,,,,74,87,,66,,
2015-05-31,429,235,195,,166,142,137,61,88,87,,72,,76,,61,,,,,,,,,,,143,,,,74,86,,65,,
2015-06-01,424,234,199,,167,141,138,,88,90,64,75,,76,,64,,,,,,,,,,,139,,,,65,86,,69,,
2015-06-02,,,,,,,,60,,,,,,,,5,59,43,12,11,10,11,15,6,5,,,,,5,,,,,11,7
2015-06-03,423,227,200,,179,140,145,,94,83,72,80,,76,,65,,,,,,,,,,,355,132,,,,84,,65,,
2015-06-04,428,235,200,,176,139,145,,94,,73,86,,76,,68,,,,,,,,,,,355,132,,,69,83,68,,,
2015-06-05,361,234,200,,174,136,150,,93,,68,75,,75,67,67,,,,,,,,,,,355,132,,,,80,68,,,
2015-06-06,418,240,202,,174,136,150,,95,,72,80,,75,,68,,,,,,,,,,70,354,133,,,,80,68,,,
2015-06-07,403,241,204,71,163,121,149,,84,,77,81,,75,,70,,,,,,,,,,,356,140,,,72,70,,,,
2015-06-08,408,244,203,71,162,119,113,,80,,75,78,,74,,70,,,,,,,,,,,356,140,,,71,70,,,,
2015-06-09,403,245,204,70,162,119,98,,76,77,73,73,,74,,70,,,,,,,,,,,355,137,,,70,,,,,
2015-06-10,,,,,,,,60,,,,,,,,5,58,43,15,12,10,9,11,7,7,,,,49,5,,,,,,
2015-06-11,478,183,200,189,149,146,123,96,109,77,75,73,73,,,73,,,,,,,,,,,355,154,,,,,,,,
2015-06-12,,,,,,,,96,,,,,,,,5,58,43,15,13,10,9,9,7,5,,,,,,,,,,,
2015-06-13,465,228,197,187,138,140,124,99,101,77,72,75,71,70,,70,,,,,,,,,,72,,,,,,,,,,
2015-06-14,,,,,,,,101,,,,,,,,5,58,43,18,13,10,9,9,7,5,,,,,,,,,,,
2015-06-15,474,235,198,188,170,140,130,98,97,77,75,74,72,70,66,66,,,,,,,,,,,,,,,,,,,,
