date,"Deloitte Deutschland",EY,Accenture,"Haufe Group",Siemens,Coloplast,"Dassault Systèmes",Teradata,Dell,"Capgemini Consulting","Michael Page",Sanofi,"See More","Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Fourteenone White GmbH","REWE Group",PwC,"LOGISTIC PEOPLE (Deutschland) GmbH","ORANGE Engineering Gmbh",Bosch,"Daimler AG","Sopra Steria Consulting","BENTELER Group",Thalia.de,Deloitte,"Computer Futures, ein Geschäftszweig der SThree GmbH","Deutsche Bahn","home of jobs Hamburg GmbH","BENTELER Automotive","Orizon GmbH","Rasant Personal-Leasing GmbH","adidas Group","adesso AG","BSH Home Appliances Group",IBM
2015-05-27,61,56,,,,,,,,,,,56,417,,251,185,176,,131,76,86,96,77,77,,,68,90,63,,,,,
2015-05-27,61,56,,,,,,,,,,,56,406,,245,185,176,,131,113,84,93,77,77,,,64,90,59,,,,,
2015-05-28,61,56,,,,,,,,,,,56,405,,245,185,176,,131,113,84,93,77,82,,,64,90,59,,,,,
2015-05-28,61,56,,,,,,,,,,,56,405,,245,185,176,,131,113,87,93,77,78,,,64,90,59,,,,,
2015-05-29,61,,,,,,,,,,,,59,408,146,241,183,169,,139,132,87,84,76,75,,,77,87,59,,,,,
2015-05-30,61,,,,,,,,,,,,61,404,146,234,193,168,,139,137,87,83,76,73,,,74,87,,,,66,,
2015-05-31,61,,,,,,,,,,,,61,429,143,235,195,166,,142,137,87,88,76,72,,,74,86,,,,65,,
2015-06-01,,,,,,,,,,,,,64,424,139,234,199,167,,141,138,90,88,76,75,64,,65,86,,,,69,,
2015-06-02,60,59,,43,12,11,15,10,11,6,5,5,5,,,,,,,,,,,,,,,,,,,,,11,7
2015-06-03,,,,,,,,,,,,,65,423,355,227,200,179,132,140,145,83,94,76,80,72,,,84,,,,65,,
2015-06-04,,,,,,,,,,,,,68,428,355,235,200,176,132,139,145,,94,76,86,73,,69,83,,68,,,,
2015-06-05,,,,,,,,,,,,,67,361,355,234,200,174,132,136,150,,93,75,75,68,,,80,,68,67,,,
2015-06-06,,,,,,,,,,,,,68,418,354,240,202,174,133,136,150,,95,75,80,72,,,80,70,68,,,,
2015-06-07,,,,,,,,,,,,,70,403,356,241,204,163,140,121,149,,84,75,81,77,71,72,70,,,,,,
2015-06-08,,,,,,,,,,,,,70,408,356,244,203,162,140,119,113,,80,74,78,75,71,71,70,,,,,,
2015-06-09,,,,,,,,,,,,,70,403,355,245,204,162,137,119,98,77,76,74,73,73,70,70,,,,,,,
2015-06-10,60,58,49,43,15,12,11,10,9,7,7,5,5,,,,,,,,,,,,,,,,,,,,,,
