date,"Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Fourteenone White GmbH","REWE Group",PwC,"LOGISTIC PEOPLE (Deutschland) GmbH","Daimler AG",Bosch,"ORANGE Engineering Gmbh","BENTELER Group",Deloitte,"BENTELER Automotive",Thalia.de,"Computer Futures, ein Geschäftszweig der SThree GmbH","Orizon GmbH","Rasant Personal-Leasing GmbH","See More","adidas Group","home of jobs Hamburg GmbH","Sopra Steria Consulting","adesso AG","Deloitte Deutschland",EY,"Haufe Group","Dassault Systèmes",Siemens,Dell,Coloplast,"BSH Home Appliances Group",Teradata,IBM,"Capgemini Consulting",Sanofi,"Michael Page"
2015-05-27,417,,251,185,176,76,131,,96,77,90,77,,63,,56,,68,86,,61,56,,,,,,,,,,,
2015-05-27,406,,245,185,176,113,131,,93,77,90,77,,59,,56,,64,84,,61,56,,,,,,,,,,,
2015-05-28,405,,245,185,176,113,131,,93,82,90,77,,59,,56,,64,84,,61,56,,,,,,,,,,,
2015-05-28,405,,245,185,176,113,131,,93,78,90,77,,59,,56,,64,87,,61,56,,,,,,,,,,,
2015-05-29,408,146,241,183,169,132,139,,84,75,87,76,,59,,59,,77,87,,61,,,,,,,,,,,,
2015-05-30,404,146,234,193,168,137,139,,83,73,87,76,,,,61,,74,87,66,61,,,,,,,,,,,,
2015-05-31,429,143,235,195,166,137,142,,88,72,86,76,,,,61,,74,87,65,61,,,,,,,,,,,,
2015-06-01,424,139,234,199,167,138,141,,88,75,86,76,64,,,64,,65,90,69,,,,,,,,,,,,,
2015-06-02,,,,,,,,,,,,,,,,5,,,,,60,59,43,15,12,11,11,11,10,7,6,5,5
2015-06-03,423,355,227,200,179,145,140,132,94,80,84,76,72,,,65,,,83,65,,,,,,,,,,,,,
2015-06-04,428,355,235,200,176,145,139,132,94,86,83,76,73,,68,68,,69,,,,,,,,,,,,,,,
2015-06-05,361,355,234,200,174,150,136,132,93,75,80,75,68,,68,67,67,,,,,,,,,,,,,,,,
2015-06-06,418,354,240,202,174,150,136,133,95,80,80,75,72,70,68,68,,,,,,,,,,,,,,,,,
