date,"Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Fourteenone White GmbH",PwC,"REWE Group","ORANGE Engineering Gmbh","Daimler AG",Bosch,"Deutsche Bahn",Deloitte,"AUDI AG",Thalia.de,"adidas Group","Computer Futures, ein Geschäftszweig der SThree GmbH",Bertrandt,"Rasant Personal-Leasing GmbH","See More","Deloitte Deutschland",Accenture,EY,"Haufe Group","Dassault Systèmes",Siemens,Coloplast,Teradata,"Capgemini Consulting",Dell,"HUGO BOSS","LOGISTIC PEOPLE (Deutschland) GmbH","BENTELER Group","ProSiebenSat.1 Media AG",Eaton,"Sopra Steria Consulting","Michael Page","Orizon GmbH",Sanofi,"home of jobs Hamburg GmbH","BENTELER Automotive","adesso AG","BSH Home Appliances Group",IBM
2015-05-27,417,,185,251,,76,131,,77,,77,,,,,56,61,,56,,,,,,,,,176,96,,,86,,63,,68,90,,,
2015-05-27,406,,185,245,,113,131,,77,,77,,,,,56,61,,56,,,,,,,,,176,93,,,84,,59,,64,90,,,
2015-05-28,405,,185,245,,113,131,,82,,77,,,,,56,61,,56,,,,,,,,,176,93,,,84,,59,,64,90,,,
2015-05-28,405,,185,245,,113,131,,78,,77,,,,,56,61,,56,,,,,,,,,176,93,,,87,,59,,64,90,,,
2015-05-29,408,146,183,241,,132,139,,75,,76,,,,,59,61,,,,,,,,,,,169,84,,,87,,59,,77,87,,,
2015-05-30,404,146,193,234,,137,139,,73,,76,,,,,61,61,,,,,,,,,,,168,83,,,87,,,,74,87,66,,
2015-05-31,429,143,195,235,,137,142,,72,,76,,,,,61,61,,,,,,,,,,,166,88,,,87,,,,74,86,65,,
2015-06-01,424,139,199,234,,138,141,,75,,76,,64,,,64,,,,,,,,,,,,167,88,,,90,,,,65,86,69,,
2015-06-02,,,,,,,,,,,,,,,,5,60,,59,43,15,12,11,10,6,11,,,,,,,5,,5,,,,11,7
2015-06-03,423,355,200,227,132,145,140,,80,,76,,72,,,65,,,,,,,,,,,,179,94,,,83,,,,,84,65,,
2015-06-04,428,355,200,235,132,145,139,,86,,76,,73,,68,68,,,,,,,,,,,,176,94,,,,,,,69,83,,,
2015-06-05,361,355,200,234,132,150,136,,75,,75,67,68,,68,67,,,,,,,,,,,,174,93,,,,,,,,80,,,
2015-06-06,418,354,202,240,133,150,136,,80,,75,,72,,68,68,,,,,,,,,,,,174,95,,,,,70,,,80,,,
2015-06-07,403,356,204,241,140,149,121,71,81,,75,,77,,,70,,,,,,,,,,,,163,84,,,,,,,72,70,,,
2015-06-08,408,356,203,244,140,113,119,71,78,,74,,75,,,70,,,,,,,,,,,,162,80,,,,,,,71,70,,,
2015-06-09,403,355,204,245,137,98,119,70,73,,74,,73,,,70,,,,,,,,,,,,162,76,,,77,,,,70,,,,
2015-06-10,,,,,,,,,,,,,,,,5,60,49,58,43,11,15,12,10,7,9,,,,,,,7,,5,,,,,
2015-06-11,478,355,200,183,154,123,146,189,73,,,,75,,,73,96,,,,,,,,,,,149,109,73,,77,,,,,,,,
2015-06-12,,,,,,,,,,,,,,,,5,96,,58,43,9,15,13,10,7,9,,,,,,,5,,,,,,,
2015-06-13,465,,197,228,,124,140,187,75,,70,,72,,,70,99,,,,,,,,,,,138,101,71,,77,,72,,,,,,
2015-06-14,,,,,,,,,,,,,,,,5,101,,58,43,9,18,13,10,7,9,,,,,,,5,,,,,,,
2015-06-15,474,,198,235,,130,140,188,74,,70,66,75,,,66,98,,,,,,,,,,,170,97,72,,77,,,,,,,,
2015-06-16,,,,,,,,,,,,,,,,6,48,55,58,43,13,19,13,9,8,9,,,,,6,,,,,,,,,
2015-06-17,,,,,,,,,,,,,,,,6,48,54,58,43,14,19,13,10,8,9,,,,,6,,,,,,,,,
2015-06-18,454,77,198,228,,130,138,184,73,63,69,67,71,,,63,,,,,,,,,,,,166,98,71,,,,,,,,,,
2015-06-19,,,,,,,,,,,,,,,,9,53,54,57,43,14,18,10,10,9,9,,,,,11,,,,,,,,,
2015-06-20,458,100,198,227,,125,126,177,79,65,68,66,,69,,65,,,,,,,,,,,,146,93,66,,,,,,,,,,
2015-06-21,,,,,,,,,,,,,,,,9,53,54,57,43,14,19,10,10,9,9,,,,,,,,,,,,,,
2015-06-22,,,,,,,,,,,,,,,,9,53,54,48,43,17,18,14,10,9,9,,,,,,,,,,,,,,
2015-06-23,,,,,,,,,,,,,,,,6,53,49,46,43,17,15,14,10,9,9,6,,,,,,,,,,,,,
2015-06-24,385,368,197,197,136,112,110,82,71,67,67,66,66,64,63,63,,,,,,,,,,,,,,,,,,,,,,,,
