date,"Deloitte Deutschland",Accenture,"Haufe Group",EY,Siemens,"Dassault Systèmes",Coloplast,Teradata,"Capgemini Consulting",Dell,"HUGO BOSS",Pöyry,"See More","Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Fourteenone White GmbH",PwC,"REWE Group","ORANGE Engineering Gmbh","Daimler AG",Bosch,"Deutsche Bahn",Deloitte,"AUDI AG",Thalia.de,"adidas Group","Computer Futures, ein Geschäftszweig der SThree GmbH",Bertrandt,"Rasant Personal-Leasing GmbH","LOGISTIC PEOPLE (Deutschland) GmbH","BENTELER Group","ProSiebenSat.1 Media AG",Eaton,"Sopra Steria Consulting","Michael Page","Orizon GmbH",Sanofi,"home of jobs Hamburg GmbH","BENTELER Automotive","adesso AG","BSH Home Appliances Group",IBM
2015-05-27,61,,,56,,,,,,,,,56,417,,185,251,,76,131,,77,,77,,,,,176,96,,,86,,63,,68,90,,,
2015-05-27,61,,,56,,,,,,,,,56,406,,185,245,,113,131,,77,,77,,,,,176,93,,,84,,59,,64,90,,,
2015-05-28,61,,,56,,,,,,,,,56,405,,185,245,,113,131,,82,,77,,,,,176,93,,,84,,59,,64,90,,,
2015-05-28,61,,,56,,,,,,,,,56,405,,185,245,,113,131,,78,,77,,,,,176,93,,,87,,59,,64,90,,,
2015-05-29,61,,,,,,,,,,,,59,408,146,183,241,,132,139,,75,,76,,,,,169,84,,,87,,59,,77,87,,,
2015-05-30,61,,,,,,,,,,,,61,404,146,193,234,,137,139,,73,,76,,,,,168,83,,,87,,,,74,87,66,,
2015-05-31,61,,,,,,,,,,,,61,429,143,195,235,,137,142,,72,,76,,,,,166,88,,,87,,,,74,86,65,,
2015-06-01,,,,,,,,,,,,,64,424,139,199,234,,138,141,,75,,76,,64,,,167,88,,,90,,,,65,86,69,,
2015-06-02,60,,43,59,12,15,11,10,6,11,,,5,,,,,,,,,,,,,,,,,,,,,5,,5,,,,11,7
2015-06-03,,,,,,,,,,,,,65,423,355,200,227,132,145,140,,80,,76,,72,,,179,94,,,83,,,,,84,65,,
2015-06-04,,,,,,,,,,,,,68,428,355,200,235,132,145,139,,86,,76,,73,,68,176,94,,,,,,,69,83,,,
2015-06-05,,,,,,,,,,,,,67,361,355,200,234,132,150,136,,75,,75,67,68,,68,174,93,,,,,,,,80,,,
2015-06-06,,,,,,,,,,,,,68,418,354,202,240,133,150,136,,80,,75,,72,,68,174,95,,,,,70,,,80,,,
2015-06-07,,,,,,,,,,,,,70,403,356,204,241,140,149,121,71,81,,75,,77,,,163,84,,,,,,,72,70,,,
2015-06-08,,,,,,,,,,,,,70,408,356,203,244,140,113,119,71,78,,74,,75,,,162,80,,,,,,,71,70,,,
2015-06-09,,,,,,,,,,,,,70,403,355,204,245,137,98,119,70,73,,74,,73,,,162,76,,,77,,,,70,,,,
2015-06-10,60,49,43,58,15,11,12,10,7,9,,,5,,,,,,,,,,,,,,,,,,,,,7,,5,,,,,
2015-06-11,96,,,,,,,,,,,,73,478,355,200,183,154,123,146,189,73,,,,75,,,149,109,73,,77,,,,,,,,
2015-06-12,96,,43,58,15,9,13,10,7,9,,,5,,,,,,,,,,,,,,,,,,,,,5,,,,,,,
2015-06-13,99,,,,,,,,,,,,70,465,,197,228,,124,140,187,75,,70,,72,,,138,101,71,,77,,72,,,,,,
2015-06-14,101,,43,58,18,9,13,10,7,9,,,5,,,,,,,,,,,,,,,,,,,,,5,,,,,,,
2015-06-15,98,,,,,,,,,,,,66,474,,198,235,,130,140,188,74,,70,66,75,,,170,97,72,,77,,,,,,,,
2015-06-16,48,55,43,58,19,13,13,9,8,9,,,6,,,,,,,,,,,,,,,,,,,6,,,,,,,,,
2015-06-17,48,54,43,58,19,14,13,10,8,9,,,6,,,,,,,,,,,,,,,,,,,6,,,,,,,,,
2015-06-18,,,,,,,,,,,,,63,454,77,198,228,,130,138,184,73,63,69,67,71,,,166,98,71,,,,,,,,,,
2015-06-19,53,54,43,57,18,14,10,10,9,9,,,9,,,,,,,,,,,,,,,,,,,11,,,,,,,,,
2015-06-20,,,,,,,,,,,,,65,458,100,198,227,,125,126,177,79,65,68,66,,69,,146,93,66,,,,,,,,,,
2015-06-21,53,54,43,57,19,14,10,10,9,9,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,53,54,43,48,18,17,14,10,9,9,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,53,49,43,46,15,17,14,10,9,9,6,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,,,,,,,,,,,,,63,385,368,197,197,136,112,110,82,71,67,67,66,66,64,63,,,,,,,,,,,,,
2015-06-25,55,51,43,29,16,15,14,10,9,9,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
