date,"Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Fourteenone White GmbH","REWE Group",PwC,"LOGISTIC PEOPLE (Deutschland) GmbH","Daimler AG",Bosch,"ORANGE Engineering Gmbh","BENTELER Group","BENTELER Automotive","Sopra Steria Consulting",Deloitte,Thalia.de,"Computer Futures, ein Geschäftszweig der SThree GmbH","adesso AG","See More","Deloitte Deutschland",EY,"Haufe Group","Dassault Systèmes",Siemens,Dell,Coloplast,"BSH Home Appliances Group",Teradata,IBM,"Capgemini Consulting",Sanofi,"Michael Page","home of jobs Hamburg GmbH","Orizon GmbH"
2015-05-27,417,,251,185,176,76,131,,96,90,86,77,77,,,56,61,56,,,,,,,,,,,,68,63
2015-05-27,406,,245,185,176,113,131,,93,90,84,77,77,,,56,61,56,,,,,,,,,,,,64,59
2015-05-28,405,,245,185,176,113,131,,93,90,84,82,77,,,56,61,56,,,,,,,,,,,,64,59
2015-05-28,405,,245,185,176,113,131,,93,90,87,78,77,,,56,61,56,,,,,,,,,,,,64,59
2015-05-29,408,146,241,183,169,132,139,,84,87,87,75,76,,,59,61,,,,,,,,,,,,,77,59
2015-05-30,404,146,234,193,168,137,139,,83,87,87,73,76,,66,61,61,,,,,,,,,,,,,74,
2015-05-31,429,143,235,195,166,137,142,,88,86,87,72,76,,65,61,61,,,,,,,,,,,,,74,
2015-06-01,424,139,234,199,167,138,141,,88,86,90,75,76,64,69,64,,,,,,,,,,,,,,65,
2015-06-02,,,,,,,,,,,,,,,,5,60,59,43,15,12,11,11,11,10,7,6,5,5,,
2015-06-03,423,355,227,200,179,145,140,132,94,84,83,80,76,72,65,65,,,,,,,,,,,,,,,
