date,"Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Fourteenone White GmbH","REWE Group",PwC,"LOGISTIC PEOPLE (Deutschland) GmbH","Daimler AG",Bosch,"ORANGE Engineering Gmbh","BENTELER Group",Deloitte,"BENTELER Automotive",Thalia.de,"Computer Futures, ein Geschäftszweig der SThree GmbH","home of jobs Hamburg GmbH","Rasant Personal-Leasing GmbH","See More","Sopra Steria Consulting","adesso AG","Deloitte Deutschland",EY,"Haufe Group","Dassault Systèmes",Siemens,Dell,Coloplast,"BSH Home Appliances Group",Teradata,IBM,"Capgemini Consulting",Sanofi,"Michael Page","Orizon GmbH"
2015-05-27,417,,251,185,176,76,131,,96,77,90,77,,68,,56,86,,61,56,,,,,,,,,,,,63
2015-05-27,406,,245,185,176,113,131,,93,77,90,77,,64,,56,84,,61,56,,,,,,,,,,,,59
2015-05-28,405,,245,185,176,113,131,,93,82,90,77,,64,,56,84,,61,56,,,,,,,,,,,,59
2015-05-28,405,,245,185,176,113,131,,93,78,90,77,,64,,56,87,,61,56,,,,,,,,,,,,59
2015-05-29,408,146,241,183,169,132,139,,84,75,87,76,,77,,59,87,,61,,,,,,,,,,,,,59
2015-05-30,404,146,234,193,168,137,139,,83,73,87,76,,74,,61,87,66,61,,,,,,,,,,,,,
2015-05-31,429,143,235,195,166,137,142,,88,72,86,76,,74,,61,87,65,61,,,,,,,,,,,,,
2015-06-01,424,139,234,199,167,138,141,,88,75,86,76,64,65,,64,90,69,,,,,,,,,,,,,,
2015-06-02,,,,,,,,,,,,,,,,5,,,60,59,43,15,12,11,11,11,10,7,6,5,5,
2015-06-03,423,355,227,200,179,145,140,132,94,80,84,76,72,,,65,83,65,,,,,,,,,,,,,,
2015-06-04,428,355,235,200,176,145,139,132,94,86,83,76,73,69,68,68,,,,,,,,,,,,,,,,
