date,"Deloitte Deutschland",EY,"Haufe Group",Siemens,Coloplast,Teradata,Dell,"Dassault Systèmes","Capgemini Consulting","Michael Page","See More","Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Fourteenone White GmbH",PwC,"Deutsche Bahn","REWE Group","ORANGE Engineering Gmbh","LOGISTIC PEOPLE (Deutschland) GmbH",Bosch,"Daimler AG","BENTELER Group","Sopra Steria Consulting","Computer Futures, ein Geschäftszweig der SThree GmbH",Deloitte,"ProSiebenSat.1 Media AG",Accenture,Sanofi,Thalia.de,"home of jobs Hamburg GmbH","BENTELER Automotive","Orizon GmbH","Rasant Personal-Leasing GmbH","adidas Group","adesso AG","BSH Home Appliances Group",IBM
2015-05-27,61,56,,,,,,,,,56,417,,185,,251,,176,131,76,96,86,,77,,,,77,68,90,63,,,,,
2015-05-27,61,56,,,,,,,,,56,406,,185,,245,,176,131,113,93,84,,77,,,,77,64,90,59,,,,,
2015-05-28,61,56,,,,,,,,,56,405,,185,,245,,176,131,113,93,84,,82,,,,77,64,90,59,,,,,
2015-05-28,61,56,,,,,,,,,56,405,,185,,245,,176,131,113,93,87,,78,,,,77,64,90,59,,,,,
2015-05-29,61,,,,,,,,,,59,408,146,183,,241,,169,139,132,84,87,,75,,,,76,77,87,59,,,,,
2015-05-30,61,,,,,,,,,,61,404,146,193,,234,,168,139,137,83,87,,73,,,,76,74,87,,,,66,,
2015-05-31,61,,,,,,,,,,61,429,143,195,,235,,166,142,137,88,87,,72,,,,76,74,86,,,,65,,
2015-06-01,,,,,,,,,,,64,424,139,199,,234,,167,141,138,88,90,64,75,,,,76,65,86,,,,69,,
2015-06-02,60,59,43,12,11,10,11,15,6,5,5,,,,,,,,,,,,,,,,5,,,,,,,,11,7
2015-06-03,,,,,,,,,,,65,423,355,200,,227,132,179,140,145,94,83,72,80,,,,76,,84,,,,65,,
2015-06-04,,,,,,,,,,,68,428,355,200,,235,132,176,139,145,94,,73,86,,,,76,69,83,,68,,,,
2015-06-05,,,,,,,,,,,67,361,355,200,,234,132,174,136,150,93,,68,75,,,,75,,80,,68,67,,,
2015-06-06,,,,,,,,,,,68,418,354,202,,240,133,174,136,150,95,,72,80,,,,75,,80,70,68,,,,
2015-06-07,,,,,,,,,,,70,403,356,204,71,241,140,163,121,149,84,,77,81,,,,75,72,70,,,,,,
2015-06-08,,,,,,,,,,,70,408,356,203,71,244,140,162,119,113,80,,75,78,,,,74,71,70,,,,,,
2015-06-09,,,,,,,,,,,70,403,355,204,70,245,137,162,119,98,76,77,73,73,,,,74,70,,,,,,,
2015-06-10,60,58,43,15,12,10,9,11,7,7,5,,,,,,,,,,,,,,,49,5,,,,,,,,,
2015-06-11,96,,,,,,,,,,73,478,355,200,189,183,154,149,146,123,109,77,75,73,73,,,,,,,,,,,
2015-06-12,96,58,43,15,13,10,9,9,7,5,5,,,,,,,,,,,,,,,,,,,,,,,,,
