date,"Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Fourteenone White GmbH","REWE Group",PwC,"LOGISTIC PEOPLE (Deutschland) GmbH","Daimler AG","ORANGE Engineering Gmbh",Bosch,"BENTELER Group",Deloitte,"Computer Futures, ein Geschäftszweig der SThree GmbH",Thalia.de,"home of jobs Hamburg GmbH","Deutsche Bahn","BENTELER Automotive","See More","Orizon GmbH","Rasant Personal-Leasing GmbH","adidas Group","Sopra Steria Consulting","adesso AG","Deloitte Deutschland",EY,"Haufe Group","Dassault Systèmes",Siemens,Dell,Coloplast,"BSH Home Appliances Group",Teradata,IBM,"Capgemini Consulting",Sanofi,"Michael Page"
2015-05-27,417,,251,185,176,76,,131,96,77,,77,68,,90,56,63,,,86,,61,56,,,,,,,,,,,
2015-05-27,406,,245,185,176,113,,131,93,77,,77,64,,90,56,59,,,84,,61,56,,,,,,,,,,,
2015-05-28,405,,245,185,176,113,,131,93,82,,77,64,,90,56,59,,,84,,61,56,,,,,,,,,,,
2015-05-28,405,,245,185,176,113,,131,93,78,,77,64,,90,56,59,,,87,,61,56,,,,,,,,,,,
2015-05-29,408,146,241,183,169,132,,139,84,75,,76,77,,87,59,59,,,87,,61,,,,,,,,,,,,
2015-05-30,404,146,234,193,168,137,,139,83,73,,76,74,,87,61,,,,87,66,61,,,,,,,,,,,,
2015-05-31,429,143,235,195,166,137,,142,88,72,,76,74,,86,61,,,,87,65,61,,,,,,,,,,,,
2015-06-01,424,139,234,199,167,138,,141,88,75,64,76,65,,86,64,,,,90,69,,,,,,,,,,,,,
2015-06-02,,,,,,,,,,,,,,,,5,,,,,,60,59,43,15,12,11,11,11,10,7,6,5,5
2015-06-03,423,355,227,200,179,145,132,140,94,80,72,76,,,84,65,,,,83,65,,,,,,,,,,,,,
2015-06-04,428,355,235,200,176,145,132,139,94,86,73,76,69,,83,68,,68,,,,,,,,,,,,,,,,
2015-06-05,361,355,234,200,174,150,132,136,93,75,68,75,,,80,67,,68,67,,,,,,,,,,,,,,,
2015-06-06,418,354,240,202,174,150,133,136,95,80,72,75,,,80,68,70,68,,,,,,,,,,,,,,,,
2015-06-07,403,356,241,204,163,149,140,121,84,81,77,75,72,71,70,70,,,,,,,,,,,,,,,,,,
