date,"Deloitte Deutschland",EY,"Haufe Group",Siemens,Coloplast,Teradata,Dell,"Dassault Systèmes","Capgemini Consulting","Michael Page","See More","Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","REWE Group",PwC,"Deutsche Bahn",Bosch,"LOGISTIC PEOPLE (Deutschland) GmbH","Daimler AG","BENTELER Group","Sopra Steria Consulting",Deloitte,"Computer Futures, ein Geschäftszweig der SThree GmbH","Orizon GmbH","ProSiebenSat.1 Media AG",Thalia.de,"Fourteenone White GmbH","ORANGE Engineering Gmbh",Accenture,Sanofi,"home of jobs Hamburg GmbH","BENTELER Automotive","Rasant Personal-Leasing GmbH","adidas Group","adesso AG","BSH Home Appliances Group",IBM
2015-05-27,61,56,,,,,,,,,56,417,251,185,,131,176,76,96,86,77,,63,,77,,,,,68,90,,,,,
2015-05-27,61,56,,,,,,,,,56,406,245,185,,131,176,113,93,84,77,,59,,77,,,,,64,90,,,,,
2015-05-28,61,56,,,,,,,,,56,405,245,185,,131,176,113,93,84,82,,59,,77,,,,,64,90,,,,,
2015-05-28,61,56,,,,,,,,,56,405,245,185,,131,176,113,93,87,78,,59,,77,,,,,64,90,,,,,
2015-05-29,61,,,,,,,,,,59,408,241,183,,139,169,132,84,87,75,,59,,76,146,,,,77,87,,,,,
2015-05-30,61,,,,,,,,,,61,404,234,193,,139,168,137,83,87,73,,,,76,146,,,,74,87,,,66,,
2015-05-31,61,,,,,,,,,,61,429,235,195,,142,166,137,88,87,72,,,,76,143,,,,74,86,,,65,,
2015-06-01,,,,,,,,,,,64,424,234,199,,141,167,138,88,90,75,64,,,76,139,,,,65,86,,,69,,
2015-06-02,60,59,43,12,11,10,11,15,6,5,5,,,,,,,,,,,,,,,,,,5,,,,,,11,7
2015-06-03,,,,,,,,,,,65,423,227,200,,140,179,145,94,83,80,72,,,76,355,132,,,,84,,,65,,
2015-06-04,,,,,,,,,,,68,428,235,200,,139,176,145,94,,86,73,,,76,355,132,,,69,83,68,,,,
2015-06-05,,,,,,,,,,,67,361,234,200,,136,174,150,93,,75,68,,,75,355,132,,,,80,68,67,,,
2015-06-06,,,,,,,,,,,68,418,240,202,,136,174,150,95,,80,72,70,,75,354,133,,,,80,68,,,,
2015-06-07,,,,,,,,,,,70,403,241,204,71,121,163,149,84,,81,77,,,75,356,140,,,72,70,,,,,
2015-06-08,,,,,,,,,,,70,408,244,203,71,119,162,113,80,,78,75,,,74,356,140,,,71,70,,,,,
2015-06-09,,,,,,,,,,,70,403,245,204,70,119,162,98,76,77,73,73,,,74,355,137,,,70,,,,,,
2015-06-10,60,58,43,15,12,10,9,11,7,7,5,,,,,,,,,,,,,,,,,49,5,,,,,,,
2015-06-11,96,,,,,,,,,,73,478,183,200,189,146,149,123,109,77,73,75,,73,,355,154,,,,,,,,,
2015-06-12,96,58,43,15,13,10,9,9,7,5,5,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,99,,,,,,,,,,70,465,228,197,187,140,138,124,101,77,75,72,72,71,70,,,,,,,,,,,
2015-06-14,101,58,43,18,13,10,9,9,7,5,5,,,,,,,,,,,,,,,,,,,,,,,,,
