date,"Amadeus FiRe AG – Zeitarbeit, Personalvermittlung, Interim Management","Fourteenone White GmbH","REWE Group",PwC,"LOGISTIC PEOPLE (Deutschland) GmbH","ORANGE Engineering Gmbh",Bosch,"Daimler AG","Sopra Steria Consulting","BENTELER Group",Thalia.de,Deloitte,"Computer Futures, ein Geschäftszweig der SThree GmbH","Deutsche Bahn","home of jobs Hamburg GmbH","See More","BENTELER Automotive","Orizon GmbH","Rasant Personal-Leasing GmbH","adidas Group","adesso AG","Deloitte Deutschland",EY,"Haufe Group","Dassault Systèmes",Siemens,Dell,Coloplast,"BSH Home Appliances Group",Teradata,IBM,"Capgemini Consulting",Sanofi,"Michael Page"
2015-05-27,417,,251,185,176,,131,76,86,96,77,77,,,68,56,90,63,,,,61,56,,,,,,,,,,,
2015-05-27,406,,245,185,176,,131,113,84,93,77,77,,,64,56,90,59,,,,61,56,,,,,,,,,,,
2015-05-28,405,,245,185,176,,131,113,84,93,77,82,,,64,56,90,59,,,,61,56,,,,,,,,,,,
2015-05-28,405,,245,185,176,,131,113,87,93,77,78,,,64,56,90,59,,,,61,56,,,,,,,,,,,
2015-05-29,408,146,241,183,169,,139,132,87,84,76,75,,,77,59,87,59,,,,61,,,,,,,,,,,,
2015-05-30,404,146,234,193,168,,139,137,87,83,76,73,,,74,61,87,,,,66,61,,,,,,,,,,,,
2015-05-31,429,143,235,195,166,,142,137,87,88,76,72,,,74,61,86,,,,65,61,,,,,,,,,,,,
2015-06-01,424,139,234,199,167,,141,138,90,88,76,75,64,,65,64,86,,,,69,,,,,,,,,,,,,
2015-06-02,,,,,,,,,,,,,,,,5,,,,,,60,59,43,15,12,11,11,11,10,7,6,5,5
2015-06-03,423,355,227,200,179,132,140,145,83,94,76,80,72,,,65,84,,,,65,,,,,,,,,,,,,
2015-06-04,428,355,235,200,176,132,139,145,,94,76,86,73,,69,68,83,,68,,,,,,,,,,,,,,,
2015-06-05,361,355,234,200,174,132,136,150,,93,75,75,68,,,67,80,,68,67,,,,,,,,,,,,,,
2015-06-06,418,354,240,202,174,133,136,150,,95,75,80,72,,,68,80,70,68,,,,,,,,,,,,,,,
2015-06-07,403,356,241,204,163,140,121,149,,84,75,81,77,71,72,70,70,,,,,,,,,,,,,,,,,
2015-06-08,408,356,244,203,162,140,119,113,,80,74,78,75,71,71,70,70,,,,,,,,,,,,,,,,,
2015-06-09,403,355,245,204,162,137,119,98,77,76,74,73,73,70,70,70,,,,,,,,,,,,,,,,,,
