date,Brussels,Antwerp,Bruges
2015-05-28,34,16,
2015-05-28,33,15,
2015-05-29,35,16,
2015-05-30,35,15,
2015-05-31,35,15,
2015-06-01,38,15,
2015-06-02,38,15,
2015-06-03,38,16,
2015-06-04,37,17,
2015-06-05,37,18,
2015-06-06,37,17,
2015-06-07,35,17,
2015-06-08,38,18,
2015-06-09,37,20,
2015-06-10,39,19,
2015-06-11,39,20,
2015-06-12,38,20,
2015-06-13,38,20,
2015-06-14,37,20,
2015-06-15,37,20,
2015-06-16,37,18,
2015-06-17,39,19,
2015-06-18,37,20,
2015-06-19,38,20,
2015-06-20,38,20,
2015-06-21,37,20,
2015-06-22,39,20,
2015-06-23,43,19,
2015-06-24,43,19,
2015-06-25,44,17,
2015-06-26,57,21,
2015-06-27,74,30,
2015-06-28,81,29,7
2015-06-29,81,29,7
2015-06-30,87,29,6
