date,Deloitte,"Modis Italia","Experis Italia","Adecco Italia",Siemens,"Subito.it (Schibsted Media Group)","See More","Randstad Italia","A.O.R. San Carlo di Potenza","Azienda Unita&#39; Sanitaria Locale Umbria 1","Ministero delle Infrastrutture e Trasporti","AZIENDA U.L.S.S. 15 ALTA PADOVANA","Autorità di Bacino del Fiume Arno",Avanade,"University of Florence","Westhouse Group","Consiglio Nazionale delle Ricerche","Concordia BV","COMUNE DI LIVORNO","Mattioli Group Pty Ltd","Settore Q","Banca Profilo","Confidential Company - Undisclosed","Regione Toscana","Comune di Bologna",IRPET,"ItAli Airlines S.p.A."
2015-05-28,11,,,,,,7,96,61,56,43,42,16,,10,11,10,,10,,,17,,7,7,,11
2015-05-29,11,,,,,,7,93,60,56,44,39,16,,10,11,10,,10,,,16,,7,7,,11
2015-05-30,11,6,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,11,,,,,,7,95,60,56,44,42,16,,11,11,9,,10,,,17,,7,7,,10
2015-06-01,11,6,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,11,,7,,,,7,93,59,55,44,43,16,,11,11,9,,10,,,13,,7,7,,
2015-06-03,11,,,,,,7,89,60,55,45,42,16,10,11,11,10,,10,,,12,,7,,7,
2015-06-04,,7,6,6,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,10,,,,,,7,77,59,55,44,40,17,10,11,11,10,,10,,,9,,7,7,,
2015-06-06,,6,7,6,,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,,6,7,6,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,14,6,9,6,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,14,,10,,,,9,71,60,54,41,40,17,10,11,11,10,,9,,9,,11,,,,
2015-06-10,14,,8,,,,8,69,57,53,42,42,17,10,11,11,10,,10,,9,9,,,,,
2015-06-11,14,,,,,,9,63,57,53,42,42,17,10,11,10,10,10,10,9,9,,,,,,
2015-06-12,11,9,,,,,9,63,61,54,43,43,17,11,11,10,10,10,9,9,,,,,,,
2015-06-13,11,9,,,,,9,63,61,54,43,43,17,11,11,10,10,10,9,9,,,,,,,
2015-06-14,10,9,8,7,6,5,5,,,,,,,,,,,,,,,,,,,,
2015-06-15,10,10,8,7,6,5,5,,,,,,,,,,,,,,,,,,,,
2015-06-16,11,10,8,7,6,5,5,,,,,,,,,,,,,,,,,,,,
