date,"Randstad Italia","A.O.R. San Carlo di Potenza","Azienda Unita&#39; Sanitaria Locale Umbria 1","Ministero delle Infrastrutture e Trasporti","AZIENDA U.L.S.S. 15 ALTA PADOVANA","Autorità di Bacino del Fiume Arno",Deloitte,"University of Florence","Westhouse Group","Confidential Company - Undisclosed",Avanade,"Consiglio Nazionale delle Ricerche","Experis Italia","COMUNE DI LIVORNO","Settore Q","See More","Adecco Italia","Modis Italia","Banca Profilo","Regione Toscana","Comune di Bologna",IRPET,"ItAli Airlines S.p.A."
2015-05-28,96,61,56,43,42,16,11,10,11,,,10,,10,,7,,,17,7,7,,11
2015-05-29,93,60,56,44,39,16,11,10,11,,,10,,10,,7,,,16,7,7,,11
2015-05-30,,,,,,,11,,,,,,7,,,,,6,,,,,
2015-05-31,95,60,56,44,42,16,11,11,11,,,9,,10,,7,,,17,7,7,,10
2015-06-01,,,,,,,11,,,,,,7,,,,,6,,,,,
2015-06-02,93,59,55,44,43,16,11,11,11,,,9,7,10,,7,,,13,7,7,,
2015-06-03,89,60,55,45,42,16,11,11,11,,10,10,,10,,7,,,12,7,,7,
2015-06-04,,,,,,,,,,,,,6,,,,6,7,,,,,
2015-06-05,77,59,55,44,40,17,10,11,11,,10,10,,10,,7,,,9,7,7,,
2015-06-06,,,,,,,,,,,,,7,,,,6,6,,,,,
2015-06-07,,,,,,,,,,,,,7,,,,6,6,,,,,
2015-06-08,,,,,,,14,,,,,,9,,,,6,6,,,,,
2015-06-09,71,60,54,41,40,17,14,11,11,11,10,10,10,9,9,9,,,,,,,
