date,Dell,Cisco,IBM,Microsoft,Amazon,"Amazon UK","Volunteer Ireland",Google,"DIGIT Game Studios","See More",Gilt.com,"Intel Corporation",Ammeon
2015-05-28,10,,5,,5,6,7,7,,5,,5,5
2015-05-29,12,,6,6,5,6,7,6,,5,,5,5
2015-05-30,14,,6,6,5,6,7,6,5,5,,5,5
2015-05-31,14,,6,6,5,6,7,6,5,5,,5,
2015-06-01,12,,6,6,5,7,7,7,5,5,,5,
2015-06-02,12,,5,5,5,7,7,7,5,5,,5,
2015-06-03,12,,5,,5,7,7,7,5,5,,,
2015-06-04,10,,5,5,5,7,7,7,5,5,,,
2015-06-05,11,,5,5,5,7,7,6,5,5,,,
2015-06-06,11,,5,5,5,8,7,6,5,5,,,
2015-06-07,11,,5,5,5,7,7,6,5,5,,,
2015-06-08,11,,,5,5,7,6,5,5,5,,,
2015-06-09,11,,,5,5,6,6,5,5,5,,,
2015-06-10,11,6,,6,6,7,6,5,5,5,,,
2015-06-11,12,6,,6,6,7,6,5,5,5,,,
2015-06-12,12,6,6,6,6,5,6,5,5,5,5,,
2015-06-13,12,7,6,6,6,,6,5,5,5,,,
2015-06-14,12,7,6,6,6,6,6,5,5,5,,,
