date,Dell,"Amazon UK","Volunteer Ireland",Microsoft,Google,Amazon,"DIGIT Game Studios","See More",IBM,"Intel Corporation",Ammeon
2015-05-28,10,6,7,,7,5,,5,5,5,5
2015-05-29,12,6,7,6,6,5,,5,6,5,5
2015-05-30,14,6,7,6,6,5,5,5,6,5,5
2015-05-31,14,6,7,6,6,5,5,5,6,5,
2015-06-01,12,7,7,6,7,5,5,5,6,5,
2015-06-02,12,7,7,5,7,5,5,5,5,5,
2015-06-03,12,7,7,,7,5,5,5,5,,
2015-06-04,10,7,7,5,7,5,5,5,5,,
2015-06-05,11,7,7,5,6,5,5,5,5,,
2015-06-06,11,8,7,5,6,5,5,5,5,,
2015-06-07,11,7,7,5,6,5,5,5,5,,
2015-06-08,11,7,6,5,5,5,5,5,,,
