date,Dell,"Amazon UK","Intel Corporation",Google,Microsoft,"Volunteer Ireland","See More","Computer Futures",Cisco,IBM,Amazon,"DIGIT Game Studios",Gilt.com,Ammeon
2015-05-28,10,6,5,7,,7,5,,,5,5,,,5
2015-05-29,12,6,5,6,6,7,5,,,6,5,,,5
2015-05-30,14,6,5,6,6,7,5,,,6,5,5,,5
2015-05-31,14,6,5,6,6,7,5,,,6,5,5,,
2015-06-01,12,7,5,7,6,7,5,,,6,5,5,,
2015-06-02,12,7,5,7,5,7,5,,,5,5,5,,
2015-06-03,12,7,,7,,7,5,,,5,5,5,,
2015-06-04,10,7,,7,5,7,5,,,5,5,5,,
2015-06-05,11,7,,6,5,7,5,,,5,5,5,,
2015-06-06,11,8,,6,5,7,5,,,5,5,5,,
2015-06-07,11,7,,6,5,7,5,,,5,5,5,,
2015-06-08,11,7,,5,5,6,5,,,,5,5,,
2015-06-09,11,6,,5,5,6,5,,,,5,5,,
2015-06-10,11,7,,5,6,6,5,,6,,6,5,,
2015-06-11,12,7,,5,6,6,5,,6,,6,5,,
2015-06-12,12,5,,5,6,6,5,,6,6,6,5,5,
2015-06-13,12,,,5,6,6,5,,7,6,6,5,,
2015-06-14,12,6,,5,6,6,5,,7,6,6,5,,
2015-06-15,11,6,,5,6,6,5,,8,6,6,5,5,
2015-06-16,15,6,,5,5,6,5,,8,6,6,5,5,
2015-06-17,13,5,,5,6,6,5,,8,6,6,5,5,
2015-06-18,13,6,,6,5,6,5,,8,7,6,5,5,
2015-06-19,14,8,,6,,6,5,,8,7,6,5,5,
2015-06-20,14,8,,6,,6,5,,8,7,6,5,5,
2015-06-21,14,8,,6,,6,5,,8,7,6,5,5,
2015-06-22,14,8,,6,,6,5,,8,6,6,5,5,
2015-06-23,12,9,,6,,6,5,,7,6,6,5,5,
2015-06-24,11,9,,,,6,5,,7,6,6,5,5,
2015-06-25,10,8,5,6,,6,5,,8,6,6,5,5,
2015-06-26,10,8,5,6,,6,5,,8,6,6,5,,
2015-06-27,10,8,5,6,,6,5,,8,6,6,,,
2015-06-28,10,7,5,6,,6,5,,8,6,6,,,
2015-06-29,8,10,5,6,5,5,5,,8,5,6,,,
2015-06-30,7,10,6,6,5,5,5,12,8,5,6,,,
2015-07-01,7,10,6,6,5,5,5,12,8,5,7,,,
2015-07-02,7,8,6,5,5,5,5,12,8,5,,,,
2015-07-03,7,8,6,5,7,5,5,7,8,5,,,,
2015-07-04,7,9,6,5,7,5,5,7,8,5,,,,
2015-07-05,9,9,6,5,7,5,5,12,8,5,,,,
2015-07-07,,11,7,5,7,5,5,10,8,5,,,,
2015-07-08,,9,8,5,7,5,5,10,,,,,,
2015-07-09,11,10,9,6,6,5,5,,,,,,,
2015-07-10,11,10,10,7,6,5,5,,,,,,,
2015-07-11,11,9,10,7,6,5,5,,,,,,,
2015-07-12,11,9,9,7,6,5,5,,,,,,,
2015-07-13,11,10,9,7,6,5,5,,,,,,,
2015-07-14,11,9,9,7,6,5,5,,,,,,,
2015-07-15,11,8,8,8,5,5,5,,,,,,,
2015-07-16,11,9,8,7,6,5,5,,,,,,,
