date,Dell,Cisco,"Amazon UK",IBM,Google,Amazon,"Volunteer Ireland",Gilt.com,"DIGIT Game Studios","See More",Microsoft,"Intel Corporation",Ammeon
2015-05-28,10,,6,5,7,5,7,,,5,,5,5
2015-05-29,12,,6,6,6,5,7,,,5,6,5,5
2015-05-30,14,,6,6,6,5,7,,5,5,6,5,5
2015-05-31,14,,6,6,6,5,7,,5,5,6,5,
2015-06-01,12,,7,6,7,5,7,,5,5,6,5,
2015-06-02,12,,7,5,7,5,7,,5,5,5,5,
2015-06-03,12,,7,5,7,5,7,,5,5,,,
2015-06-04,10,,7,5,7,5,7,,5,5,5,,
2015-06-05,11,,7,5,6,5,7,,5,5,5,,
2015-06-06,11,,8,5,6,5,7,,5,5,5,,
2015-06-07,11,,7,5,6,5,7,,5,5,5,,
2015-06-08,11,,7,,5,5,6,,5,5,5,,
2015-06-09,11,,6,,5,5,6,,5,5,5,,
2015-06-10,11,6,7,,5,6,6,,5,5,6,,
2015-06-11,12,6,7,,5,6,6,,5,5,6,,
2015-06-12,12,6,5,6,5,6,6,5,5,5,6,,
2015-06-13,12,7,,6,5,6,6,,5,5,6,,
2015-06-14,12,7,6,6,5,6,6,,5,5,6,,
2015-06-15,11,8,6,6,5,6,6,5,5,5,6,,
2015-06-16,15,8,6,6,5,6,6,5,5,5,5,,
2015-06-17,13,8,5,6,5,6,6,5,5,5,6,,
2015-06-18,13,8,6,7,6,6,6,5,5,5,5,,
2015-06-19,14,8,8,7,6,6,6,5,5,5,,,
2015-06-20,14,8,8,7,6,6,6,5,5,5,,,
2015-06-21,14,8,8,7,6,6,6,5,5,5,,,
