date,Microsoft,Google,"Intel Corporation","Volunteer Ireland",Dell,"Amazon UK","See More","Computer Futures",Cisco,IBM,Amazon,"DIGIT Game Studios",Gilt.com,Ammeon
2015-05-28,,7,5,7,10,6,5,,,5,5,,,5
2015-05-29,6,6,5,7,12,6,5,,,6,5,,,5
2015-05-30,6,6,5,7,14,6,5,,,6,5,5,,5
2015-05-31,6,6,5,7,14,6,5,,,6,5,5,,
2015-06-01,6,7,5,7,12,7,5,,,6,5,5,,
2015-06-02,5,7,5,7,12,7,5,,,5,5,5,,
2015-06-03,,7,,7,12,7,5,,,5,5,5,,
2015-06-04,5,7,,7,10,7,5,,,5,5,5,,
2015-06-05,5,6,,7,11,7,5,,,5,5,5,,
2015-06-06,5,6,,7,11,8,5,,,5,5,5,,
2015-06-07,5,6,,7,11,7,5,,,5,5,5,,
2015-06-08,5,5,,6,11,7,5,,,,5,5,,
2015-06-09,5,5,,6,11,6,5,,,,5,5,,
2015-06-10,6,5,,6,11,7,5,,6,,6,5,,
2015-06-11,6,5,,6,12,7,5,,6,,6,5,,
2015-06-12,6,5,,6,12,5,5,,6,6,6,5,5,
2015-06-13,6,5,,6,12,,5,,7,6,6,5,,
2015-06-14,6,5,,6,12,6,5,,7,6,6,5,,
2015-06-15,6,5,,6,11,6,5,,8,6,6,5,5,
2015-06-16,5,5,,6,15,6,5,,8,6,6,5,5,
2015-06-17,6,5,,6,13,5,5,,8,6,6,5,5,
2015-06-18,5,6,,6,13,6,5,,8,7,6,5,5,
2015-06-19,,6,,6,14,8,5,,8,7,6,5,5,
2015-06-20,,6,,6,14,8,5,,8,7,6,5,5,
2015-06-21,,6,,6,14,8,5,,8,7,6,5,5,
2015-06-22,,6,,6,14,8,5,,8,6,6,5,5,
2015-06-23,,6,,6,12,9,5,,7,6,6,5,5,
2015-06-24,,,,6,11,9,5,,7,6,6,5,5,
2015-06-25,,6,5,6,10,8,5,,8,6,6,5,5,
2015-06-26,,6,5,6,10,8,5,,8,6,6,5,,
2015-06-27,,6,5,6,10,8,5,,8,6,6,,,
2015-06-28,,6,5,6,10,7,5,,8,6,6,,,
2015-06-29,5,6,5,5,8,10,5,,8,5,6,,,
2015-06-30,5,6,6,5,7,10,5,12,8,5,6,,,
2015-07-01,5,6,6,5,7,10,5,12,8,5,7,,,
2015-07-02,5,5,6,5,7,8,5,12,8,5,,,,
2015-07-03,7,5,6,5,7,8,5,7,8,5,,,,
2015-07-04,7,5,6,5,7,9,5,7,8,5,,,,
2015-07-05,7,5,6,5,9,9,5,12,8,5,,,,
2015-07-07,7,5,7,5,,11,5,10,8,5,,,,
2015-07-08,7,5,8,5,,9,5,10,,,,,,
2015-07-09,6,6,9,5,11,10,5,,,,,,,
2015-07-10,6,7,10,5,11,10,5,,,,,,,
2015-07-11,6,7,10,5,11,9,5,,,,,,,
2015-07-12,6,7,9,5,11,9,5,,,,,,,
2015-07-13,6,7,9,5,11,10,5,,,,,,,
2015-07-14,6,7,9,5,11,9,5,,,,,,,
2015-07-15,5,8,8,5,11,8,5,,,,,,,
2015-07-16,6,7,8,5,11,9,5,,,,,,,
2015-07-17,7,9,8,5,11,9,5,,,,,,,
2015-07-18,7,9,8,5,10,7,5,,,,,,,
2015-07-19,7,9,8,5,10,,,,,,,,,
2015-07-20,7,11,8,5,9,,,,,,,,,
2015-07-21,7,10,8,5,,,,,,,,,,
2015-07-22,7,9,7,5,,,,,,,,,,
2015-07-23,7,7,6,5,,,,,,,,,,
