date,Google,Dell,"Intel Corporation",Microsoft,"Volunteer Ireland","Amazon UK","See More","Computer Futures",Cisco,IBM,Amazon,"DIGIT Game Studios",Gilt.com,Ammeon
2015-05-28,7,10,5,,7,6,5,,,5,5,,,5
2015-05-29,6,12,5,6,7,6,5,,,6,5,,,5
2015-05-30,6,14,5,6,7,6,5,,,6,5,5,,5
2015-05-31,6,14,5,6,7,6,5,,,6,5,5,,
2015-06-01,7,12,5,6,7,7,5,,,6,5,5,,
2015-06-02,7,12,5,5,7,7,5,,,5,5,5,,
2015-06-03,7,12,,,7,7,5,,,5,5,5,,
2015-06-04,7,10,,5,7,7,5,,,5,5,5,,
2015-06-05,6,11,,5,7,7,5,,,5,5,5,,
2015-06-06,6,11,,5,7,8,5,,,5,5,5,,
2015-06-07,6,11,,5,7,7,5,,,5,5,5,,
2015-06-08,5,11,,5,6,7,5,,,,5,5,,
2015-06-09,5,11,,5,6,6,5,,,,5,5,,
2015-06-10,5,11,,6,6,7,5,,6,,6,5,,
2015-06-11,5,12,,6,6,7,5,,6,,6,5,,
2015-06-12,5,12,,6,6,5,5,,6,6,6,5,5,
2015-06-13,5,12,,6,6,,5,,7,6,6,5,,
2015-06-14,5,12,,6,6,6,5,,7,6,6,5,,
2015-06-15,5,11,,6,6,6,5,,8,6,6,5,5,
2015-06-16,5,15,,5,6,6,5,,8,6,6,5,5,
2015-06-17,5,13,,6,6,5,5,,8,6,6,5,5,
2015-06-18,6,13,,5,6,6,5,,8,7,6,5,5,
2015-06-19,6,14,,,6,8,5,,8,7,6,5,5,
2015-06-20,6,14,,,6,8,5,,8,7,6,5,5,
2015-06-21,6,14,,,6,8,5,,8,7,6,5,5,
2015-06-22,6,14,,,6,8,5,,8,6,6,5,5,
2015-06-23,6,12,,,6,9,5,,7,6,6,5,5,
2015-06-24,,11,,,6,9,5,,7,6,6,5,5,
2015-06-25,6,10,5,,6,8,5,,8,6,6,5,5,
2015-06-26,6,10,5,,6,8,5,,8,6,6,5,,
2015-06-27,6,10,5,,6,8,5,,8,6,6,,,
2015-06-28,6,10,5,,6,7,5,,8,6,6,,,
2015-06-29,6,8,5,5,5,10,5,,8,5,6,,,
2015-06-30,6,7,6,5,5,10,5,12,8,5,6,,,
2015-07-01,6,7,6,5,5,10,5,12,8,5,7,,,
2015-07-02,5,7,6,5,5,8,5,12,8,5,,,,
2015-07-03,5,7,6,7,5,8,5,7,8,5,,,,
2015-07-04,5,7,6,7,5,9,5,7,8,5,,,,
2015-07-05,5,9,6,7,5,9,5,12,8,5,,,,
2015-07-07,5,,7,7,5,11,5,10,8,5,,,,
2015-07-08,5,,8,7,5,9,5,10,,,,,,
2015-07-09,6,11,9,6,5,10,5,,,,,,,
2015-07-10,7,11,10,6,5,10,5,,,,,,,
2015-07-11,7,11,10,6,5,9,5,,,,,,,
2015-07-12,7,11,9,6,5,9,5,,,,,,,
2015-07-13,7,11,9,6,5,10,5,,,,,,,
2015-07-14,7,11,9,6,5,9,5,,,,,,,
2015-07-15,8,11,8,5,5,8,5,,,,,,,
2015-07-16,7,11,8,6,5,9,5,,,,,,,
2015-07-17,9,11,8,7,5,9,5,,,,,,,
2015-07-18,9,10,8,7,5,7,5,,,,,,,
2015-07-19,9,10,8,7,5,,,,,,,,,
2015-07-20,11,9,8,7,5,,,,,,,,,
