date,"Amazon UK",Amazon,"Computer Futures",IBM,Google,Workday,Ammeon,Groupon,EMC,Proofpoint,"Intel Corporation",Cisco,VMware,Tyco,"Groupon EMEA","See More","Aon Centre for Innovation and Analytics (ACIA)","DIGIT Game Studios","Bank of America",Deloitte,"Web Summit","GemPool Recruitment"
2015-05-28,40,31,,25,21,21,18,9,,6,8,,6,10,,5,,,,5,5,5
2015-05-29,41,33,,25,19,20,18,9,,6,9,,6,8,,5,,5,,5,5,5
2015-05-30,41,33,,25,19,19,18,9,,6,9,,6,8,,5,,7,5,5,5,
2015-05-31,40,33,,25,19,19,18,9,,6,9,,6,8,,5,,7,5,5,5,
2015-06-01,41,33,,24,20,19,14,9,,6,9,,6,8,,5,,7,6,5,5,
2015-06-02,41,32,,23,20,19,14,9,,6,9,,6,8,,5,,7,6,5,5,
2015-06-03,41,32,,23,20,19,14,10,,6,9,,6,9,7,5,,7,6,5,,
2015-06-04,41,32,,22,20,20,14,10,,9,9,,6,9,7,5,,7,6,5,,
2015-06-05,41,32,,21,19,20,15,10,6,9,10,5,,9,7,5,,7,,5,,
2015-06-06,41,32,,21,19,20,15,11,,9,10,6,,9,7,5,,7,5,5,,
2015-06-07,40,32,,21,19,20,15,11,,9,10,6,,9,7,5,,7,6,5,,
2015-06-08,40,32,,20,18,20,15,11,,9,10,6,,9,9,5,,7,6,5,,
2015-06-09,42,32,,20,18,19,15,11,6,9,11,6,,9,9,6,,7,6,,,
2015-06-10,43,33,,20,18,19,15,12,6,9,11,8,,9,8,6,,7,6,,,
2015-06-11,43,33,,21,18,19,15,12,6,9,11,8,,9,8,6,,7,6,,,
2015-06-12,37,32,,21,18,20,15,12,6,9,11,8,,9,8,6,,7,6,,,
2015-06-13,36,32,,21,18,20,15,12,6,9,11,8,,9,8,6,,7,6,,,
2015-06-14,37,32,,20,18,20,15,12,6,9,11,8,,9,8,6,,7,6,,,
2015-06-15,41,32,,18,18,20,15,12,,8,11,8,,9,9,5,,7,6,5,,
2015-06-16,41,33,,18,18,20,15,12,,8,11,8,,9,9,5,,7,6,5,,
2015-06-17,41,33,,18,18,20,15,12,,8,12,8,,9,8,5,,7,6,5,,
2015-06-18,40,33,,19,18,20,15,12,,8,11,8,,9,8,5,,7,6,5,,
2015-06-19,42,33,,19,18,20,15,12,,8,10,8,,8,8,6,6,7,6,,,
2015-06-20,41,33,,18,18,20,15,12,,8,10,8,6,8,8,6,,7,6,,,
2015-06-21,41,33,,18,18,20,15,12,,8,10,8,6,8,8,6,,7,6,,,
2015-06-22,41,33,,17,18,20,15,12,,8,10,8,8,8,8,6,,7,6,,,
2015-06-23,41,33,,18,17,20,15,13,,9,10,8,8,8,7,6,,7,6,,,
2015-06-24,41,33,,19,15,19,15,13,8,9,10,8,8,7,7,7,,7,,,,
2015-06-25,40,33,,19,18,18,15,13,8,9,10,8,8,7,7,7,,7,,,,
2015-06-26,42,33,,19,19,18,15,13,6,9,9,8,8,7,7,6,,7,,,,
2015-06-27,42,33,,19,19,18,15,13,7,9,9,8,8,7,7,7,,7,,,,
2015-06-28,42,33,,19,19,18,15,13,8,9,9,8,8,7,7,6,6,,,,,
2015-06-29,44,33,,19,18,18,15,13,8,9,9,8,8,7,6,6,6,,,,,
2015-06-30,45,33,23,19,18,18,15,13,9,9,8,8,8,7,6,6,,,,,,
