date,"Amazon UK",IBM,Workday,Google,Proofpoint,Cisco,VMware,EMC,"Aon Centre for Innovation and Analytics (ACIA)","Groupon EMEA",AOL,"See More",Amazon,"Computer Futures",Ammeon,Groupon,"Intel Corporation",Aon,Tyco,"DIGIT Game Studios","Bank of America",Deloitte,"Web Summit","GemPool Recruitment"
2015-05-28,40,25,21,21,6,,6,,,,,5,31,,18,9,8,,10,,,5,5,5
2015-05-29,41,25,20,19,6,,6,,,,,5,33,,18,9,9,,8,5,,5,5,5
2015-05-30,41,25,19,19,6,,6,,,,,5,33,,18,9,9,,8,7,5,5,5,
2015-05-31,40,25,19,19,6,,6,,,,,5,33,,18,9,9,,8,7,5,5,5,
2015-06-01,41,24,19,20,6,,6,,,,,5,33,,14,9,9,,8,7,6,5,5,
2015-06-02,41,23,19,20,6,,6,,,,,5,32,,14,9,9,,8,7,6,5,5,
2015-06-03,41,23,19,20,6,,6,,,7,,5,32,,14,10,9,,9,7,6,5,,
2015-06-04,41,22,20,20,9,,6,,,7,,5,32,,14,10,9,,9,7,6,5,,
2015-06-05,41,21,20,19,9,5,,6,,7,,5,32,,15,10,10,,9,7,,5,,
2015-06-06,41,21,20,19,9,6,,,,7,,5,32,,15,11,10,,9,7,5,5,,
2015-06-07,40,21,20,19,9,6,,,,7,,5,32,,15,11,10,,9,7,6,5,,
2015-06-08,40,20,20,18,9,6,,,,9,,5,32,,15,11,10,,9,7,6,5,,
2015-06-09,42,20,19,18,9,6,,6,,9,,6,32,,15,11,11,,9,7,6,,,
2015-06-10,43,20,19,18,9,8,,6,,8,,6,33,,15,12,11,,9,7,6,,,
2015-06-11,43,21,19,18,9,8,,6,,8,,6,33,,15,12,11,,9,7,6,,,
2015-06-12,37,21,20,18,9,8,,6,,8,,6,32,,15,12,11,,9,7,6,,,
2015-06-13,36,21,20,18,9,8,,6,,8,,6,32,,15,12,11,,9,7,6,,,
2015-06-14,37,20,20,18,9,8,,6,,8,,6,32,,15,12,11,,9,7,6,,,
2015-06-15,41,18,20,18,8,8,,,,9,,5,32,,15,12,11,,9,7,6,5,,
2015-06-16,41,18,20,18,8,8,,,,9,,5,33,,15,12,11,,9,7,6,5,,
2015-06-17,41,18,20,18,8,8,,,,8,,5,33,,15,12,12,,9,7,6,5,,
2015-06-18,40,19,20,18,8,8,,,,8,,5,33,,15,12,11,,9,7,6,5,,
2015-06-19,42,19,20,18,8,8,,,6,8,,6,33,,15,12,10,,8,7,6,,,
2015-06-20,41,18,20,18,8,8,6,,,8,,6,33,,15,12,10,,8,7,6,,,
2015-06-21,41,18,20,18,8,8,6,,,8,,6,33,,15,12,10,,8,7,6,,,
2015-06-22,41,17,20,18,8,8,8,,,8,,6,33,,15,12,10,,8,7,6,,,
2015-06-23,41,18,20,17,9,8,8,,,7,,6,33,,15,13,10,,8,7,6,,,
2015-06-24,41,19,19,15,9,8,8,8,,7,,7,33,,15,13,10,,7,7,,,,
2015-06-25,40,19,18,18,9,8,8,8,,7,,7,33,,15,13,10,,7,7,,,,
2015-06-26,42,19,18,19,9,8,8,6,,7,,6,33,,15,13,9,,7,7,,,,
2015-06-27,42,19,18,19,9,8,8,7,,7,,7,33,,15,13,9,,7,7,,,,
2015-06-28,42,19,18,19,9,8,8,8,6,7,,6,33,,15,13,9,,7,,,,,
2015-06-29,44,19,18,18,9,8,8,8,6,6,,6,33,,15,13,9,,7,,,,,
2015-06-30,45,19,18,18,9,8,8,9,,6,,6,33,23,15,13,8,,7,,,,,
2015-07-01,44,18,18,17,9,8,8,7,,,,7,33,23,15,13,8,7,7,,,,,
2015-07-02,44,19,18,16,9,8,8,7,6,6,5,5,,,,,,,,,,,,
