date,"Amazon UK",Amazon,Workday,IBM,Google,Ammeon,"Intel Corporation",Groupon,Tyco,Cisco,Proofpoint,"Groupon EMEA","DIGIT Game Studios","Bank of America",Deloitte,"See More",EMC,VMware,"Web Summit","GemPool Recruitment"
2015-05-28,40,31,21,25,21,18,8,9,10,,6,,,,5,5,,6,5,5
2015-05-29,41,33,20,25,19,18,9,9,8,,6,,5,,5,5,,6,5,5
2015-05-30,41,33,19,25,19,18,9,9,8,,6,,7,5,5,5,,6,5,
2015-05-31,40,33,19,25,19,18,9,9,8,,6,,7,5,5,5,,6,5,
2015-06-01,41,33,19,24,20,14,9,9,8,,6,,7,6,5,5,,6,5,
2015-06-02,41,32,19,23,20,14,9,9,8,,6,,7,6,5,5,,6,5,
2015-06-03,41,32,19,23,20,14,9,10,9,,6,7,7,6,5,5,,6,,
2015-06-04,41,32,20,22,20,14,9,10,9,,9,7,7,6,5,5,,6,,
2015-06-05,41,32,20,21,19,15,10,10,9,5,9,7,7,,5,5,6,,,
2015-06-06,41,32,20,21,19,15,10,11,9,6,9,7,7,5,5,5,,,,
2015-06-07,40,32,20,21,19,15,10,11,9,6,9,7,7,6,5,5,,,,
2015-06-08,40,32,20,20,18,15,10,11,9,6,9,9,7,6,5,5,,,,
2015-06-09,42,32,19,20,18,15,11,11,9,6,9,9,7,6,,6,6,,,
2015-06-10,43,33,19,20,18,15,11,12,9,8,9,8,7,6,,6,6,,,
2015-06-11,43,33,19,21,18,15,11,12,9,8,9,8,7,6,,6,6,,,
2015-06-12,37,32,20,21,18,15,11,12,9,8,9,8,7,6,,6,6,,,
2015-06-13,36,32,20,21,18,15,11,12,9,8,9,8,7,6,,6,6,,,
2015-06-14,37,32,20,20,18,15,11,12,9,8,9,8,7,6,,6,6,,,
2015-06-15,41,32,20,18,18,15,11,12,9,8,8,9,7,6,5,5,,,,
2015-06-16,41,33,20,18,18,15,11,12,9,8,8,9,7,6,5,5,,,,
2015-06-17,41,33,20,18,18,15,12,12,9,8,8,8,7,6,5,5,,,,
