date,"Amazon UK",Amazon,IBM,Workday,Google,Ammeon,Groupon,"Intel Corporation",Tyco,Proofpoint,Cisco,"Groupon EMEA","DIGIT Game Studios","Bank of America",EMC,"See More",Deloitte,VMware,"Web Summit","GemPool Recruitment"
2015-05-28,40,31,25,21,21,18,9,8,10,6,,,,,,5,5,6,5,5
2015-05-29,41,33,25,20,19,18,9,9,8,6,,,5,,,5,5,6,5,5
2015-05-30,41,33,25,19,19,18,9,9,8,6,,,7,5,,5,5,6,5,
2015-05-31,40,33,25,19,19,18,9,9,8,6,,,7,5,,5,5,6,5,
2015-06-01,41,33,24,19,20,14,9,9,8,6,,,7,6,,5,5,6,5,
2015-06-02,41,32,23,19,20,14,9,9,8,6,,,7,6,,5,5,6,5,
2015-06-03,41,32,23,19,20,14,10,9,9,6,,7,7,6,,5,5,6,,
2015-06-04,41,32,22,20,20,14,10,9,9,9,,7,7,6,,5,5,6,,
2015-06-05,41,32,21,20,19,15,10,10,9,9,5,7,7,,6,5,5,,,
2015-06-06,41,32,21,20,19,15,11,10,9,9,6,7,7,5,,5,5,,,
2015-06-07,40,32,21,20,19,15,11,10,9,9,6,7,7,6,,5,5,,,
2015-06-08,40,32,20,20,18,15,11,10,9,9,6,9,7,6,,5,5,,,
2015-06-09,42,32,20,19,18,15,11,11,9,9,6,9,7,6,6,6,,,,
2015-06-10,43,33,20,19,18,15,12,11,9,9,8,8,7,6,6,6,,,,
