date,"Intel Corporation","Amazon UK",IBM,Google,Workday,Tyco,"Volunteer Ireland",Apple,Microsoft,"Computer Futures",Alcatel-Lucent,Salesforce,"Guidewire Software","See More",EMC,PADDYPOWER,"Intel Security",AOL,"Rational Group",Amazon,Groupon,Oracle,Dell,"IC Resources","DIGIT Game Studios","Groupon EMEA",Qualcomm,SAP,"GemPool Recruitment","Novartis Consumer Health",Hays
2015-05-28,21,26,17,11,21,9,11,,,,,,,5,,6,,,15,19,9,,23,,,6,,,,10,5
2015-05-29,21,28,18,11,20,7,11,,,,,,,6,,6,,,13,21,9,,26,,,6,6,,,10,
2015-05-30,22,28,18,11,19,7,11,,,,,,,6,,6,,,13,21,9,,30,,8,,6,,,8,
2015-05-31,21,28,18,11,19,7,11,,,,,,,6,,,,,13,21,9,,30,,8,6,6,,,8,
2015-06-01,20,27,18,11,19,7,11,,,,,,,6,,,,,11,21,9,,26,,8,6,6,,,8,
2015-06-02,19,27,19,11,19,7,11,,,,,,,6,,,,,6,20,9,,26,,8,7,6,,,8,
2015-06-03,20,28,19,11,19,7,11,,,,,,,6,,,,,,20,10,,26,,8,7,6,,6,9,
2015-06-04,20,28,21,11,19,7,11,,,,,,,6,,,,,,20,10,,23,,8,7,6,,6,9,
2015-06-05,21,28,21,11,19,7,11,,,,,,,6,,,,,,20,10,,21,,8,7,6,,6,6,
2015-06-06,21,28,22,11,19,7,11,,,,,,,6,,,,,6,20,10,,21,,8,7,6,,6,,
2015-06-07,21,27,22,11,19,7,11,,,,,,,6,,,,,,20,10,,21,,8,7,6,6,6,,
2015-06-08,20,27,22,11,19,7,11,,,,,,,6,,,,,7,20,10,,21,,8,7,6,6,,,
2015-06-09,21,26,22,11,19,7,11,,,,,,,6,,6,,,,19,10,,17,,8,7,6,7,,,
2015-06-10,23,25,22,11,19,7,11,,,,,,,6,,6,,8,,19,10,,14,,8,,6,7,,,
2015-06-11,23,24,23,11,19,7,11,,,,,,,6,,6,,9,,19,10,,12,,8,,6,6,,,
2015-06-12,23,22,23,11,20,7,11,,,,,,,6,,6,,8,,18,10,,12,,8,6,6,,,,
2015-06-13,22,19,23,11,20,7,11,,,,,,,6,,6,,8,,18,10,6,12,,8,,6,,,,
2015-06-14,22,21,24,11,20,7,11,,,,,,,6,,6,,8,,18,10,,12,,8,6,6,,,,
2015-06-15,23,22,24,11,20,7,11,,,,,,,6,,6,,8,,18,10,,11,,8,7,6,,,,
2015-06-16,23,22,24,11,20,7,11,,,,,,,6,,6,,7,6,17,10,,17,,8,7,,,,,
2015-06-17,23,23,25,11,20,7,11,,,,,,,6,,6,,7,,17,10,,15,,8,6,7,,,,
2015-06-18,22,23,24,12,19,7,11,,,,,,,6,,6,,7,8,17,10,,16,,8,,7,,,,
2015-06-19,21,24,23,12,19,6,11,,,,,,,6,,,,7,8,17,10,6,16,,8,,6,,,,
2015-06-20,21,23,22,12,19,6,11,,,,,,,6,,6,,7,8,17,10,,16,,8,,6,,,,
2015-06-21,21,22,22,12,19,6,11,,,,,,,6,,6,,7,8,17,10,,16,,8,,6,,,,
2015-06-22,21,22,22,12,19,6,11,,,,,,,6,,6,,7,8,17,10,,16,,8,6,,,,,
2015-06-23,21,22,22,12,19,6,11,,,,,,,6,6,,,7,9,17,11,6,13,,8,,,,,,
2015-06-24,20,22,24,9,17,6,11,,,,,,,6,6,,,7,9,17,11,6,12,,8,,,,,,
2015-06-25,19,23,26,13,16,6,11,,,,,,,6,6,,,7,8,17,11,6,11,,8,,,,,,
2015-06-26,18,22,25,14,16,6,11,,,,,,,6,,6,,7,8,16,11,6,11,,8,,,,,,
2015-06-27,18,22,25,14,16,6,11,,,,,,,6,,6,,7,8,16,11,,11,6,8,,,,,,
2015-06-28,18,22,25,14,16,6,11,,,,,,,6,,6,,7,8,16,11,6,11,6,,,,,,,
2015-06-29,18,26,23,13,16,7,11,,,,,,,6,,6,,7,8,16,11,6,9,6,,,,,,,
2015-06-30,17,26,23,12,16,7,11,,,29,,,,6,,6,,7,8,16,11,6,6,,,,,,,,
2015-07-01,17,26,23,12,16,7,11,,,29,,,,6,,6,,7,8,17,11,6,6,,,,,,,,
2015-07-02,16,25,24,10,16,,11,,,,5,,,5,,6,,7,8,,,,,,,,,,,,
2015-07-03,19,25,23,10,16,,11,,,,5,,,5,,6,,6,8,,,,,,,,,,,,
