date,IBM,"Amazon UK","Intel Corporation",Workday,Amazon,Dell,Google,"Volunteer Ireland",Groupon,"DIGIT Game Studios","Rational Group",AOL,Qualcomm,Tyco,PADDYPOWER,"See More","Groupon EMEA",Oracle,SAP,"GemPool Recruitment","Novartis Consumer Health",Hays
2015-05-28,17,26,21,21,19,23,11,11,9,,15,,,9,6,5,6,,,,10,5
2015-05-29,18,28,21,20,21,26,11,11,9,,13,,6,7,6,6,6,,,,10,
2015-05-30,18,28,22,19,21,30,11,11,9,8,13,,6,7,6,6,,,,,8,
2015-05-31,18,28,21,19,21,30,11,11,9,8,13,,6,7,,6,6,,,,8,
2015-06-01,18,27,20,19,21,26,11,11,9,8,11,,6,7,,6,6,,,,8,
2015-06-02,19,27,19,19,20,26,11,11,9,8,6,,6,7,,6,7,,,,8,
2015-06-03,19,28,20,19,20,26,11,11,10,8,,,6,7,,6,7,,,6,9,
2015-06-04,21,28,20,19,20,23,11,11,10,8,,,6,7,,6,7,,,6,9,
2015-06-05,21,28,21,19,20,21,11,11,10,8,,,6,7,,6,7,,,6,6,
2015-06-06,22,28,21,19,20,21,11,11,10,8,6,,6,7,,6,7,,,6,,
2015-06-07,22,27,21,19,20,21,11,11,10,8,,,6,7,,6,7,,6,6,,
2015-06-08,22,27,20,19,20,21,11,11,10,8,7,,6,7,,6,7,,6,,,
2015-06-09,22,26,21,19,19,17,11,11,10,8,,,6,7,6,6,7,,7,,,
2015-06-10,22,25,23,19,19,14,11,11,10,8,,8,6,7,6,6,,,7,,,
2015-06-11,23,24,23,19,19,12,11,11,10,8,,9,6,7,6,6,,,6,,,
2015-06-12,23,22,23,20,18,12,11,11,10,8,,8,6,7,6,6,6,,,,,
2015-06-13,23,19,22,20,18,12,11,11,10,8,,8,6,7,6,6,,6,,,,
2015-06-14,24,21,22,20,18,12,11,11,10,8,,8,6,7,6,6,6,,,,,
2015-06-15,24,22,23,20,18,11,11,11,10,8,,8,6,7,6,6,7,,,,,
2015-06-16,24,22,23,20,17,17,11,11,10,8,6,7,,7,6,6,7,,,,,
2015-06-17,25,23,23,20,17,15,11,11,10,8,,7,7,7,6,6,6,,,,,
2015-06-18,24,23,22,19,17,16,12,11,10,8,8,7,7,7,6,6,,,,,,
