date,"Amazon UK",IBM,"Intel Corporation",Workday,"Volunteer Ireland",Google,"Rational Group",AOL,PADDYPOWER,Alcatel-Lucent,"See More","Computer Futures",Amazon,Groupon,Tyco,Oracle,Dell,"IC Resources","DIGIT Game Studios",EMC,"Groupon EMEA",Qualcomm,SAP,"GemPool Recruitment","Novartis Consumer Health",Hays
2015-05-28,26,17,21,21,11,11,15,,6,,5,,19,9,9,,23,,,,6,,,,10,5
2015-05-29,28,18,21,20,11,11,13,,6,,6,,21,9,7,,26,,,,6,6,,,10,
2015-05-30,28,18,22,19,11,11,13,,6,,6,,21,9,7,,30,,8,,,6,,,8,
2015-05-31,28,18,21,19,11,11,13,,,,6,,21,9,7,,30,,8,,6,6,,,8,
2015-06-01,27,18,20,19,11,11,11,,,,6,,21,9,7,,26,,8,,6,6,,,8,
2015-06-02,27,19,19,19,11,11,6,,,,6,,20,9,7,,26,,8,,7,6,,,8,
2015-06-03,28,19,20,19,11,11,,,,,6,,20,10,7,,26,,8,,7,6,,6,9,
2015-06-04,28,21,20,19,11,11,,,,,6,,20,10,7,,23,,8,,7,6,,6,9,
2015-06-05,28,21,21,19,11,11,,,,,6,,20,10,7,,21,,8,,7,6,,6,6,
2015-06-06,28,22,21,19,11,11,6,,,,6,,20,10,7,,21,,8,,7,6,,6,,
2015-06-07,27,22,21,19,11,11,,,,,6,,20,10,7,,21,,8,,7,6,6,6,,
2015-06-08,27,22,20,19,11,11,7,,,,6,,20,10,7,,21,,8,,7,6,6,,,
2015-06-09,26,22,21,19,11,11,,,6,,6,,19,10,7,,17,,8,,7,6,7,,,
2015-06-10,25,22,23,19,11,11,,8,6,,6,,19,10,7,,14,,8,,,6,7,,,
2015-06-11,24,23,23,19,11,11,,9,6,,6,,19,10,7,,12,,8,,,6,6,,,
2015-06-12,22,23,23,20,11,11,,8,6,,6,,18,10,7,,12,,8,,6,6,,,,
2015-06-13,19,23,22,20,11,11,,8,6,,6,,18,10,7,6,12,,8,,,6,,,,
2015-06-14,21,24,22,20,11,11,,8,6,,6,,18,10,7,,12,,8,,6,6,,,,
2015-06-15,22,24,23,20,11,11,,8,6,,6,,18,10,7,,11,,8,,7,6,,,,
2015-06-16,22,24,23,20,11,11,6,7,6,,6,,17,10,7,,17,,8,,7,,,,,
2015-06-17,23,25,23,20,11,11,,7,6,,6,,17,10,7,,15,,8,,6,7,,,,
2015-06-18,23,24,22,19,11,12,8,7,6,,6,,17,10,7,,16,,8,,,7,,,,
2015-06-19,24,23,21,19,11,12,8,7,,,6,,17,10,6,6,16,,8,,,6,,,,
2015-06-20,23,22,21,19,11,12,8,7,6,,6,,17,10,6,,16,,8,,,6,,,,
2015-06-21,22,22,21,19,11,12,8,7,6,,6,,17,10,6,,16,,8,,,6,,,,
2015-06-22,22,22,21,19,11,12,8,7,6,,6,,17,10,6,,16,,8,,6,,,,,
2015-06-23,22,22,21,19,11,12,9,7,,,6,,17,11,6,6,13,,8,6,,,,,,
2015-06-24,22,24,20,17,11,9,9,7,,,6,,17,11,6,6,12,,8,6,,,,,,
2015-06-25,23,26,19,16,11,13,8,7,,,6,,17,11,6,6,11,,8,6,,,,,,
2015-06-26,22,25,18,16,11,14,8,7,6,,6,,16,11,6,6,11,,8,,,,,,,
2015-06-27,22,25,18,16,11,14,8,7,6,,6,,16,11,6,,11,6,8,,,,,,,
2015-06-28,22,25,18,16,11,14,8,7,6,,6,,16,11,6,6,11,6,,,,,,,,
2015-06-29,26,23,18,16,11,13,8,7,6,,6,,16,11,7,6,9,6,,,,,,,,
2015-06-30,26,23,17,16,11,12,8,7,6,,6,29,16,11,7,6,6,,,,,,,,,
2015-07-01,26,23,17,16,11,12,8,7,6,,6,29,17,11,7,6,6,,,,,,,,,
2015-07-02,25,24,16,16,11,10,8,7,6,5,5,,,,,,,,,,,,,,,
2015-07-03,25,23,19,16,11,10,8,6,6,5,5,,,,,,,,,,,,,,,
2015-07-04,26,23,19,16,11,10,8,6,6,5,5,,,,,,,,,,,,,,,
