date,"Amazon UK","Intel Corporation",IBM,Amazon,Workday,Dell,Google,"Volunteer Ireland",Groupon,AOL,"DIGIT Game Studios",SAP,Tyco,Qualcomm,PADDYPOWER,"See More","Groupon EMEA","Rational Group","GemPool Recruitment","Novartis Consumer Health",Hays
2015-05-28,26,21,17,19,21,23,11,11,9,,,,9,,6,5,6,15,,10,5
2015-05-29,28,21,18,21,20,26,11,11,9,,,,7,6,6,6,6,13,,10,
2015-05-30,28,22,18,21,19,30,11,11,9,,8,,7,6,6,6,,13,,8,
2015-05-31,28,21,18,21,19,30,11,11,9,,8,,7,6,,6,6,13,,8,
2015-06-01,27,20,18,21,19,26,11,11,9,,8,,7,6,,6,6,11,,8,
2015-06-02,27,19,19,20,19,26,11,11,9,,8,,7,6,,6,7,6,,8,
2015-06-03,28,20,19,20,19,26,11,11,10,,8,,7,6,,6,7,,6,9,
2015-06-04,28,20,21,20,19,23,11,11,10,,8,,7,6,,6,7,,6,9,
2015-06-05,28,21,21,20,19,21,11,11,10,,8,,7,6,,6,7,,6,6,
2015-06-06,28,21,22,20,19,21,11,11,10,,8,,7,6,,6,7,6,6,,
2015-06-07,27,21,22,20,19,21,11,11,10,,8,6,7,6,,6,7,,6,,
2015-06-08,27,20,22,20,19,21,11,11,10,,8,6,7,6,,6,7,7,,,
2015-06-09,26,21,22,19,19,17,11,11,10,,8,7,7,6,6,6,7,,,,
2015-06-10,25,23,22,19,19,14,11,11,10,8,8,7,7,6,6,6,,,,,
