date,"Amazon UK",IBM,"Intel Corporation",Amazon,Workday,Google,Groupon,"Volunteer Ireland",Dell,"Rational Group",AOL,Tyco,Oracle,PADDYPOWER,"IC Resources","See More","DIGIT Game Studios",EMC,"Groupon EMEA",Qualcomm,SAP,"GemPool Recruitment","Novartis Consumer Health",Hays
2015-05-28,26,17,21,19,21,11,9,11,23,15,,9,,6,,5,,,6,,,,10,5
2015-05-29,28,18,21,21,20,11,9,11,26,13,,7,,6,,6,,,6,6,,,10,
2015-05-30,28,18,22,21,19,11,9,11,30,13,,7,,6,,6,8,,,6,,,8,
2015-05-31,28,18,21,21,19,11,9,11,30,13,,7,,,,6,8,,6,6,,,8,
2015-06-01,27,18,20,21,19,11,9,11,26,11,,7,,,,6,8,,6,6,,,8,
2015-06-02,27,19,19,20,19,11,9,11,26,6,,7,,,,6,8,,7,6,,,8,
2015-06-03,28,19,20,20,19,11,10,11,26,,,7,,,,6,8,,7,6,,6,9,
2015-06-04,28,21,20,20,19,11,10,11,23,,,7,,,,6,8,,7,6,,6,9,
2015-06-05,28,21,21,20,19,11,10,11,21,,,7,,,,6,8,,7,6,,6,6,
2015-06-06,28,22,21,20,19,11,10,11,21,6,,7,,,,6,8,,7,6,,6,,
2015-06-07,27,22,21,20,19,11,10,11,21,,,7,,,,6,8,,7,6,6,6,,
2015-06-08,27,22,20,20,19,11,10,11,21,7,,7,,,,6,8,,7,6,6,,,
2015-06-09,26,22,21,19,19,11,10,11,17,,,7,,6,,6,8,,7,6,7,,,
2015-06-10,25,22,23,19,19,11,10,11,14,,8,7,,6,,6,8,,,6,7,,,
2015-06-11,24,23,23,19,19,11,10,11,12,,9,7,,6,,6,8,,,6,6,,,
2015-06-12,22,23,23,18,20,11,10,11,12,,8,7,,6,,6,8,,6,6,,,,
2015-06-13,19,23,22,18,20,11,10,11,12,,8,7,6,6,,6,8,,,6,,,,
2015-06-14,21,24,22,18,20,11,10,11,12,,8,7,,6,,6,8,,6,6,,,,
2015-06-15,22,24,23,18,20,11,10,11,11,,8,7,,6,,6,8,,7,6,,,,
2015-06-16,22,24,23,17,20,11,10,11,17,6,7,7,,6,,6,8,,7,,,,,
2015-06-17,23,25,23,17,20,11,10,11,15,,7,7,,6,,6,8,,6,7,,,,
2015-06-18,23,24,22,17,19,12,10,11,16,8,7,7,,6,,6,8,,,7,,,,
2015-06-19,24,23,21,17,19,12,10,11,16,8,7,6,6,,,6,8,,,6,,,,
2015-06-20,23,22,21,17,19,12,10,11,16,8,7,6,,6,,6,8,,,6,,,,
2015-06-21,22,22,21,17,19,12,10,11,16,8,7,6,,6,,6,8,,,6,,,,
2015-06-22,22,22,21,17,19,12,10,11,16,8,7,6,,6,,6,8,,6,,,,,
2015-06-23,22,22,21,17,19,12,11,11,13,9,7,6,6,,,6,8,6,,,,,,
2015-06-24,22,24,20,17,17,9,11,11,12,9,7,6,6,,,6,8,6,,,,,,
2015-06-25,23,26,19,17,16,13,11,11,11,8,7,6,6,,,6,8,6,,,,,,
2015-06-26,22,25,18,16,16,14,11,11,11,8,7,6,6,6,,6,8,,,,,,,
2015-06-27,22,25,18,16,16,14,11,11,11,8,7,6,,6,6,6,8,,,,,,,
2015-06-28,22,25,18,16,16,14,11,11,11,8,7,6,6,6,6,6,,,,,,,,
2015-06-29,26,23,18,16,16,13,11,11,9,8,7,7,6,6,6,6,,,,,,,,
