date,"Amazon UK",IBM,"Intel Corporation",Dell,Amazon,Workday,Google,"Volunteer Ireland",Groupon,"DIGIT Game Studios",Tyco,"Groupon EMEA",SAP,Qualcomm,"GemPool Recruitment","See More","Rational Group","Novartis Consumer Health",PADDYPOWER,Hays
2015-05-28,26,17,21,23,19,21,11,11,9,,9,6,,,,5,15,10,6,5
2015-05-29,28,18,21,26,21,20,11,11,9,,7,6,,6,,6,13,10,6,
2015-05-30,28,18,22,30,21,19,11,11,9,8,7,,,6,,6,13,8,6,
2015-05-31,28,18,21,30,21,19,11,11,9,8,7,6,,6,,6,13,8,,
2015-06-01,27,18,20,26,21,19,11,11,9,8,7,6,,6,,6,11,8,,
2015-06-02,27,19,19,26,20,19,11,11,9,8,7,7,,6,,6,6,8,,
2015-06-03,28,19,20,26,20,19,11,11,10,8,7,7,,6,6,6,,9,,
2015-06-04,28,21,20,23,20,19,11,11,10,8,7,7,,6,6,6,,9,,
2015-06-05,28,21,21,21,20,19,11,11,10,8,7,7,,6,6,6,,6,,
2015-06-06,28,22,21,21,20,19,11,11,10,8,7,7,,6,6,6,6,,,
2015-06-07,27,22,21,21,20,19,11,11,10,8,7,7,6,6,6,6,,,,
