date,IBM,"Intel Corporation",Workday,"Amazon UK",Amazon,Dell,Google,"Volunteer Ireland",Groupon,AOL,"DIGIT Game Studios",Tyco,Oracle,Qualcomm,PADDYPOWER,"See More","Groupon EMEA",SAP,"Rational Group","GemPool Recruitment","Novartis Consumer Health",Hays
2015-05-28,17,21,21,26,19,23,11,11,9,,,9,,,6,5,6,,15,,10,5
2015-05-29,18,21,20,28,21,26,11,11,9,,,7,,6,6,6,6,,13,,10,
2015-05-30,18,22,19,28,21,30,11,11,9,,8,7,,6,6,6,,,13,,8,
2015-05-31,18,21,19,28,21,30,11,11,9,,8,7,,6,,6,6,,13,,8,
2015-06-01,18,20,19,27,21,26,11,11,9,,8,7,,6,,6,6,,11,,8,
2015-06-02,19,19,19,27,20,26,11,11,9,,8,7,,6,,6,7,,6,,8,
2015-06-03,19,20,19,28,20,26,11,11,10,,8,7,,6,,6,7,,,6,9,
2015-06-04,21,20,19,28,20,23,11,11,10,,8,7,,6,,6,7,,,6,9,
2015-06-05,21,21,19,28,20,21,11,11,10,,8,7,,6,,6,7,,,6,6,
2015-06-06,22,21,19,28,20,21,11,11,10,,8,7,,6,,6,7,,6,6,,
2015-06-07,22,21,19,27,20,21,11,11,10,,8,7,,6,,6,7,6,,6,,
2015-06-08,22,20,19,27,20,21,11,11,10,,8,7,,6,,6,7,6,7,,,
2015-06-09,22,21,19,26,19,17,11,11,10,,8,7,,6,6,6,7,7,,,,
2015-06-10,22,23,19,25,19,14,11,11,10,8,8,7,,6,6,6,,7,,,,
2015-06-11,23,23,19,24,19,12,11,11,10,9,8,7,,6,6,6,,6,,,,
2015-06-12,23,23,20,22,18,12,11,11,10,8,8,7,,6,6,6,6,,,,,
2015-06-13,23,22,20,19,18,12,11,11,10,8,8,7,6,6,6,6,,,,,,
