date,"Amazon UK","Intel Corporation",IBM,Google,Workday,Tyco,"Volunteer Ireland","Computer Futures",Apple,Alcatel-Lucent,Salesforce,"Guidewire Software","See More",Microsoft,EMC,PADDYPOWER,"Intel Security",AOL,"Rational Group",Amazon,Groupon,Oracle,Dell,"IC Resources","DIGIT Game Studios","Groupon EMEA",Qualcomm,SAP,"GemPool Recruitment","Novartis Consumer Health",Hays
2015-05-28,26,21,17,11,21,9,11,,,,,,5,,,6,,,15,19,9,,23,,,6,,,,10,5
2015-05-29,28,21,18,11,20,7,11,,,,,,6,,,6,,,13,21,9,,26,,,6,6,,,10,
2015-05-30,28,22,18,11,19,7,11,,,,,,6,,,6,,,13,21,9,,30,,8,,6,,,8,
2015-05-31,28,21,18,11,19,7,11,,,,,,6,,,,,,13,21,9,,30,,8,6,6,,,8,
2015-06-01,27,20,18,11,19,7,11,,,,,,6,,,,,,11,21,9,,26,,8,6,6,,,8,
2015-06-02,27,19,19,11,19,7,11,,,,,,6,,,,,,6,20,9,,26,,8,7,6,,,8,
2015-06-03,28,20,19,11,19,7,11,,,,,,6,,,,,,,20,10,,26,,8,7,6,,6,9,
2015-06-04,28,20,21,11,19,7,11,,,,,,6,,,,,,,20,10,,23,,8,7,6,,6,9,
2015-06-05,28,21,21,11,19,7,11,,,,,,6,,,,,,,20,10,,21,,8,7,6,,6,6,
2015-06-06,28,21,22,11,19,7,11,,,,,,6,,,,,,6,20,10,,21,,8,7,6,,6,,
2015-06-07,27,21,22,11,19,7,11,,,,,,6,,,,,,,20,10,,21,,8,7,6,6,6,,
2015-06-08,27,20,22,11,19,7,11,,,,,,6,,,,,,7,20,10,,21,,8,7,6,6,,,
2015-06-09,26,21,22,11,19,7,11,,,,,,6,,,6,,,,19,10,,17,,8,7,6,7,,,
2015-06-10,25,23,22,11,19,7,11,,,,,,6,,,6,,8,,19,10,,14,,8,,6,7,,,
2015-06-11,24,23,23,11,19,7,11,,,,,,6,,,6,,9,,19,10,,12,,8,,6,6,,,
2015-06-12,22,23,23,11,20,7,11,,,,,,6,,,6,,8,,18,10,,12,,8,6,6,,,,
2015-06-13,19,22,23,11,20,7,11,,,,,,6,,,6,,8,,18,10,6,12,,8,,6,,,,
2015-06-14,21,22,24,11,20,7,11,,,,,,6,,,6,,8,,18,10,,12,,8,6,6,,,,
2015-06-15,22,23,24,11,20,7,11,,,,,,6,,,6,,8,,18,10,,11,,8,7,6,,,,
2015-06-16,22,23,24,11,20,7,11,,,,,,6,,,6,,7,6,17,10,,17,,8,7,,,,,
2015-06-17,23,23,25,11,20,7,11,,,,,,6,,,6,,7,,17,10,,15,,8,6,7,,,,
2015-06-18,23,22,24,12,19,7,11,,,,,,6,,,6,,7,8,17,10,,16,,8,,7,,,,
2015-06-19,24,21,23,12,19,6,11,,,,,,6,,,,,7,8,17,10,6,16,,8,,6,,,,
2015-06-20,23,21,22,12,19,6,11,,,,,,6,,,6,,7,8,17,10,,16,,8,,6,,,,
2015-06-21,22,21,22,12,19,6,11,,,,,,6,,,6,,7,8,17,10,,16,,8,,6,,,,
2015-06-22,22,21,22,12,19,6,11,,,,,,6,,,6,,7,8,17,10,,16,,8,6,,,,,
2015-06-23,22,21,22,12,19,6,11,,,,,,6,,6,,,7,9,17,11,6,13,,8,,,,,,
2015-06-24,22,20,24,9,17,6,11,,,,,,6,,6,,,7,9,17,11,6,12,,8,,,,,,
2015-06-25,23,19,26,13,16,6,11,,,,,,6,,6,,,7,8,17,11,6,11,,8,,,,,,
2015-06-26,22,18,25,14,16,6,11,,,,,,6,,,6,,7,8,16,11,6,11,,8,,,,,,
2015-06-27,22,18,25,14,16,6,11,,,,,,6,,,6,,7,8,16,11,,11,6,8,,,,,,
2015-06-28,22,18,25,14,16,6,11,,,,,,6,,,6,,7,8,16,11,6,11,6,,,,,,,
2015-06-29,26,18,23,13,16,7,11,,,,,,6,,,6,,7,8,16,11,6,9,6,,,,,,,
2015-06-30,26,17,23,12,16,7,11,29,,,,,6,,,6,,7,8,16,11,6,6,,,,,,,,
2015-07-01,26,17,23,12,16,7,11,29,,,,,6,,,6,,7,8,17,11,6,6,,,,,,,,
2015-07-02,25,16,24,10,16,,11,,,5,,,5,,,6,,7,8,,,,,,,,,,,,
2015-07-03,25,19,23,10,16,,11,,,5,,,5,,,6,,6,8,,,,,,,,,,,,
2015-07-04,26,19,23,10,16,,11,,,5,,,5,,,6,,6,8,,,,,,,,,,,,
2015-07-05,26,18,23,10,16,,11,,,5,,,5,,,6,,6,8,,,,,,,,,,,,
2015-07-07,26,19,23,12,16,,11,,,5,,,5,,,6,,7,7,,,,,,,,,,,,
2015-07-08,25,22,22,13,16,,11,,6,5,,,5,5,,5,,7,,,,,,,,,,,,,
2015-07-09,26,22,20,13,16,,11,,6,5,,,5,7,7,5,,5,,,,,,,,,,,,,
2015-07-10,26,23,19,13,16,,11,,6,5,,,5,6,8,5,,,,,,,,,,,,,,,
2015-07-11,26,22,19,13,16,,11,,,5,,,5,5,8,5,,,,,,,,,,,,,,,
2015-07-12,26,23,19,13,16,,11,,,5,,,5,5,7,5,,,,,,,,,,,,,,,
2015-07-13,26,22,20,13,16,,11,,,5,5,5,5,5,8,5,5,,,,,,,,,,,,,,
2015-07-14,26,22,20,12,14,11,11,,,5,,5,5,5,8,5,6,,,,,,,,,,,,,,
2015-07-15,23,23,20,12,14,11,11,,,5,,5,5,5,,5,,,,,,,,,,,,,,,
2015-07-16,24,27,19,13,14,11,11,,,5,5,5,5,5,,,,,,,,,,,,,,,,,
2015-07-17,26,26,23,14,13,11,11,,9,5,5,5,5,7,8,,,,,,,,,,,,,,,,
2015-07-18,25,25,23,14,13,11,11,,9,5,5,5,5,7,8,,,,,,,,,,,,,,,,
2015-07-19,24,25,23,14,13,11,11,7,9,5,5,5,5,7,,,,,,,,,,,,,,,,,
2015-07-20,27,27,22,17,13,11,11,7,7,5,5,5,5,7,,,,,,,,,,,,,,,,,
2015-07-21,27,26,22,16,13,11,11,9,7,5,5,5,5,,,,,,,,,,,,,,,,,,
