date,"Intel Corporation","Amazon UK",IBM,Workday,Google,Tyco,"Volunteer Ireland",Microsoft,Alcatel-Lucent,PADDYPOWER,"Guidewire Software","See More",EMC,"Intel Security",Salesforce,Apple,AOL,"Rational Group","Computer Futures",Amazon,Groupon,Oracle,Dell,"IC Resources","DIGIT Game Studios","Groupon EMEA",Qualcomm,SAP,"GemPool Recruitment","Novartis Consumer Health",Hays
2015-05-28,21,26,17,21,11,9,11,,,6,,5,,,,,,15,,19,9,,23,,,6,,,,10,5
2015-05-29,21,28,18,20,11,7,11,,,6,,6,,,,,,13,,21,9,,26,,,6,6,,,10,
2015-05-30,22,28,18,19,11,7,11,,,6,,6,,,,,,13,,21,9,,30,,8,,6,,,8,
2015-05-31,21,28,18,19,11,7,11,,,,,6,,,,,,13,,21,9,,30,,8,6,6,,,8,
2015-06-01,20,27,18,19,11,7,11,,,,,6,,,,,,11,,21,9,,26,,8,6,6,,,8,
2015-06-02,19,27,19,19,11,7,11,,,,,6,,,,,,6,,20,9,,26,,8,7,6,,,8,
2015-06-03,20,28,19,19,11,7,11,,,,,6,,,,,,,,20,10,,26,,8,7,6,,6,9,
2015-06-04,20,28,21,19,11,7,11,,,,,6,,,,,,,,20,10,,23,,8,7,6,,6,9,
2015-06-05,21,28,21,19,11,7,11,,,,,6,,,,,,,,20,10,,21,,8,7,6,,6,6,
2015-06-06,21,28,22,19,11,7,11,,,,,6,,,,,,6,,20,10,,21,,8,7,6,,6,,
2015-06-07,21,27,22,19,11,7,11,,,,,6,,,,,,,,20,10,,21,,8,7,6,6,6,,
2015-06-08,20,27,22,19,11,7,11,,,,,6,,,,,,7,,20,10,,21,,8,7,6,6,,,
2015-06-09,21,26,22,19,11,7,11,,,6,,6,,,,,,,,19,10,,17,,8,7,6,7,,,
2015-06-10,23,25,22,19,11,7,11,,,6,,6,,,,,8,,,19,10,,14,,8,,6,7,,,
2015-06-11,23,24,23,19,11,7,11,,,6,,6,,,,,9,,,19,10,,12,,8,,6,6,,,
2015-06-12,23,22,23,20,11,7,11,,,6,,6,,,,,8,,,18,10,,12,,8,6,6,,,,
2015-06-13,22,19,23,20,11,7,11,,,6,,6,,,,,8,,,18,10,6,12,,8,,6,,,,
2015-06-14,22,21,24,20,11,7,11,,,6,,6,,,,,8,,,18,10,,12,,8,6,6,,,,
2015-06-15,23,22,24,20,11,7,11,,,6,,6,,,,,8,,,18,10,,11,,8,7,6,,,,
2015-06-16,23,22,24,20,11,7,11,,,6,,6,,,,,7,6,,17,10,,17,,8,7,,,,,
2015-06-17,23,23,25,20,11,7,11,,,6,,6,,,,,7,,,17,10,,15,,8,6,7,,,,
2015-06-18,22,23,24,19,12,7,11,,,6,,6,,,,,7,8,,17,10,,16,,8,,7,,,,
2015-06-19,21,24,23,19,12,6,11,,,,,6,,,,,7,8,,17,10,6,16,,8,,6,,,,
2015-06-20,21,23,22,19,12,6,11,,,6,,6,,,,,7,8,,17,10,,16,,8,,6,,,,
2015-06-21,21,22,22,19,12,6,11,,,6,,6,,,,,7,8,,17,10,,16,,8,,6,,,,
2015-06-22,21,22,22,19,12,6,11,,,6,,6,,,,,7,8,,17,10,,16,,8,6,,,,,
2015-06-23,21,22,22,19,12,6,11,,,,,6,6,,,,7,9,,17,11,6,13,,8,,,,,,
2015-06-24,20,22,24,17,9,6,11,,,,,6,6,,,,7,9,,17,11,6,12,,8,,,,,,
2015-06-25,19,23,26,16,13,6,11,,,,,6,6,,,,7,8,,17,11,6,11,,8,,,,,,
2015-06-26,18,22,25,16,14,6,11,,,6,,6,,,,,7,8,,16,11,6,11,,8,,,,,,
2015-06-27,18,22,25,16,14,6,11,,,6,,6,,,,,7,8,,16,11,,11,6,8,,,,,,
2015-06-28,18,22,25,16,14,6,11,,,6,,6,,,,,7,8,,16,11,6,11,6,,,,,,,
2015-06-29,18,26,23,16,13,7,11,,,6,,6,,,,,7,8,,16,11,6,9,6,,,,,,,
2015-06-30,17,26,23,16,12,7,11,,,6,,6,,,,,7,8,29,16,11,6,6,,,,,,,,
2015-07-01,17,26,23,16,12,7,11,,,6,,6,,,,,7,8,29,17,11,6,6,,,,,,,,
2015-07-02,16,25,24,16,10,,11,,5,6,,5,,,,,7,8,,,,,,,,,,,,,
2015-07-03,19,25,23,16,10,,11,,5,6,,5,,,,,6,8,,,,,,,,,,,,,
2015-07-04,19,26,23,16,10,,11,,5,6,,5,,,,,6,8,,,,,,,,,,,,,
2015-07-05,18,26,23,16,10,,11,,5,6,,5,,,,,6,8,,,,,,,,,,,,,
2015-07-07,19,26,23,16,12,,11,,5,6,,5,,,,,7,7,,,,,,,,,,,,,
2015-07-08,22,25,22,16,13,,11,5,5,5,,5,,,,6,7,,,,,,,,,,,,,,
2015-07-09,22,26,20,16,13,,11,7,5,5,,5,7,,,6,5,,,,,,,,,,,,,,
2015-07-10,23,26,19,16,13,,11,6,5,5,,5,8,,,6,,,,,,,,,,,,,,,
2015-07-11,22,26,19,16,13,,11,5,5,5,,5,8,,,,,,,,,,,,,,,,,,
2015-07-12,23,26,19,16,13,,11,5,5,5,,5,7,,,,,,,,,,,,,,,,,,
2015-07-13,22,26,20,16,13,,11,5,5,5,5,5,8,5,5,,,,,,,,,,,,,,,,
2015-07-14,22,26,20,14,12,11,11,5,5,5,5,5,8,6,,,,,,,,,,,,,,,,,
2015-07-15,23,23,20,14,12,11,11,5,5,5,5,5,,,,,,,,,,,,,,,,,,,
