date,IBM,"Intel Corporation","Amazon UK",Workday,Dell,Amazon,Google,"Volunteer Ireland",Groupon,"DIGIT Game Studios",AOL,Tyco,"Groupon EMEA",PADDYPOWER,"Rational Group","See More",Qualcomm,Oracle,SAP,"GemPool Recruitment","Novartis Consumer Health",Hays
2015-05-28,17,21,26,21,23,19,11,11,9,,,9,6,6,15,5,,,,,10,5
2015-05-29,18,21,28,20,26,21,11,11,9,,,7,6,6,13,6,6,,,,10,
2015-05-30,18,22,28,19,30,21,11,11,9,8,,7,,6,13,6,6,,,,8,
2015-05-31,18,21,28,19,30,21,11,11,9,8,,7,6,,13,6,6,,,,8,
2015-06-01,18,20,27,19,26,21,11,11,9,8,,7,6,,11,6,6,,,,8,
2015-06-02,19,19,27,19,26,20,11,11,9,8,,7,7,,6,6,6,,,,8,
2015-06-03,19,20,28,19,26,20,11,11,10,8,,7,7,,,6,6,,,6,9,
2015-06-04,21,20,28,19,23,20,11,11,10,8,,7,7,,,6,6,,,6,9,
2015-06-05,21,21,28,19,21,20,11,11,10,8,,7,7,,,6,6,,,6,6,
2015-06-06,22,21,28,19,21,20,11,11,10,8,,7,7,,6,6,6,,,6,,
2015-06-07,22,21,27,19,21,20,11,11,10,8,,7,7,,,6,6,,6,6,,
2015-06-08,22,20,27,19,21,20,11,11,10,8,,7,7,,7,6,6,,6,,,
2015-06-09,22,21,26,19,17,19,11,11,10,8,,7,7,6,,6,6,,7,,,
2015-06-10,22,23,25,19,14,19,11,11,10,8,8,7,,6,,6,6,,7,,,
2015-06-11,23,23,24,19,12,19,11,11,10,8,9,7,,6,,6,6,,6,,,
2015-06-12,23,23,22,20,12,18,11,11,10,8,8,7,6,6,,6,6,,,,,
2015-06-13,23,22,19,20,12,18,11,11,10,8,8,7,,6,,6,6,6,,,,
2015-06-14,24,22,21,20,12,18,11,11,10,8,8,7,6,6,,6,6,,,,,
2015-06-15,24,23,22,20,11,18,11,11,10,8,8,7,7,6,,6,6,,,,,
2015-06-16,24,23,22,20,17,17,11,11,10,8,7,7,7,6,6,6,,,,,,
