date,"Amazon UK",IBM,Dell,"Intel Corporation",Amazon,Workday,Google,"Volunteer Ireland",Groupon,"DIGIT Game Studios",Tyco,"Groupon EMEA","Rational Group",SAP,Qualcomm,"See More","GemPool Recruitment","Novartis Consumer Health",PADDYPOWER,Hays
2015-05-28,26,17,23,21,19,21,11,11,9,,9,6,15,,,5,,10,6,5
2015-05-29,28,18,26,21,21,20,11,11,9,,7,6,13,,6,6,,10,6,
2015-05-30,28,18,30,22,21,19,11,11,9,8,7,,13,,6,6,,8,6,
2015-05-31,28,18,30,21,21,19,11,11,9,8,7,6,13,,6,6,,8,,
2015-06-01,27,18,26,20,21,19,11,11,9,8,7,6,11,,6,6,,8,,
2015-06-02,27,19,26,19,20,19,11,11,9,8,7,7,6,,6,6,,8,,
2015-06-03,28,19,26,20,20,19,11,11,10,8,7,7,,,6,6,6,9,,
2015-06-04,28,21,23,20,20,19,11,11,10,8,7,7,,,6,6,6,9,,
2015-06-05,28,21,21,21,20,19,11,11,10,8,7,7,,,6,6,6,6,,
2015-06-06,28,22,21,21,20,19,11,11,10,8,7,7,6,,6,6,6,,,
2015-06-07,27,22,21,21,20,19,11,11,10,8,7,7,,6,6,6,6,,,
2015-06-08,27,22,21,20,20,19,11,11,10,8,7,7,7,6,6,6,,,,
