date,"Amazon UK",IBM,"Intel Corporation",Workday,Amazon,Dell,Google,"Volunteer Ireland",Groupon,"DIGIT Game Studios","Rational Group",AOL,Oracle,Qualcomm,Tyco,"See More",PADDYPOWER,"Groupon EMEA",SAP,"GemPool Recruitment","Novartis Consumer Health",Hays
2015-05-28,26,17,21,21,19,23,11,11,9,,15,,,,9,5,6,6,,,10,5
2015-05-29,28,18,21,20,21,26,11,11,9,,13,,,6,7,6,6,6,,,10,
2015-05-30,28,18,22,19,21,30,11,11,9,8,13,,,6,7,6,6,,,,8,
2015-05-31,28,18,21,19,21,30,11,11,9,8,13,,,6,7,6,,6,,,8,
2015-06-01,27,18,20,19,21,26,11,11,9,8,11,,,6,7,6,,6,,,8,
2015-06-02,27,19,19,19,20,26,11,11,9,8,6,,,6,7,6,,7,,,8,
2015-06-03,28,19,20,19,20,26,11,11,10,8,,,,6,7,6,,7,,6,9,
2015-06-04,28,21,20,19,20,23,11,11,10,8,,,,6,7,6,,7,,6,9,
2015-06-05,28,21,21,19,20,21,11,11,10,8,,,,6,7,6,,7,,6,6,
2015-06-06,28,22,21,19,20,21,11,11,10,8,6,,,6,7,6,,7,,6,,
2015-06-07,27,22,21,19,20,21,11,11,10,8,,,,6,7,6,,7,6,6,,
2015-06-08,27,22,20,19,20,21,11,11,10,8,7,,,6,7,6,,7,6,,,
2015-06-09,26,22,21,19,19,17,11,11,10,8,,,,6,7,6,6,7,7,,,
2015-06-10,25,22,23,19,19,14,11,11,10,8,,8,,6,7,6,6,,7,,,
2015-06-11,24,23,23,19,19,12,11,11,10,8,,9,,6,7,6,6,,6,,,
2015-06-12,22,23,23,20,18,12,11,11,10,8,,8,,6,7,6,6,6,,,,
2015-06-13,19,23,22,20,18,12,11,11,10,8,,8,6,6,7,6,6,,,,,
2015-06-14,21,24,22,20,18,12,11,11,10,8,,8,,6,7,6,6,6,,,,
2015-06-15,22,24,23,20,18,11,11,11,10,8,,8,,6,7,6,6,7,,,,
2015-06-16,22,24,23,20,17,17,11,11,10,8,6,7,,,7,6,6,7,,,,
2015-06-17,23,25,23,20,17,15,11,11,10,8,,7,,7,7,6,6,6,,,,
2015-06-18,23,24,22,19,17,16,12,11,10,8,8,7,,7,7,6,6,,,,,
2015-06-19,24,23,21,19,17,16,12,11,10,8,8,7,6,6,6,6,,,,,,
