date,VMware,"Amazon UK",EMC,Amazon,IBM,Salesforce,VCE,Google,"Trend Micro","New Relic, Inc.",Verizon,"Intel Corporation",Alcatel-Lucent,Workday,"See More",Oracle
2015-05-28,50,43,35,32,16,25,25,12,6,8,,,,5,5,
2015-05-29,52,45,49,33,16,26,25,11,7,7,,,,5,5,
2015-05-30,52,45,46,33,16,26,25,11,6,7,,,,5,5,
2015-05-31,52,44,48,33,16,26,25,11,6,7,,,,5,5,
2015-06-01,51,44,48,32,16,26,25,11,6,8,,,,5,5,
2015-06-02,51,44,48,31,20,33,25,11,6,7,,,,5,5,
2015-06-03,51,45,48,31,20,21,24,11,6,7,,,,5,5,
2015-06-04,53,46,48,31,20,24,20,10,5,7,,,,5,5,
2015-06-05,57,46,47,31,20,23,23,9,5,7,,,,5,5,
2015-06-06,58,46,43,31,20,22,23,9,5,7,,,,5,5,
2015-06-07,55,46,43,31,20,22,23,9,,7,,,,5,5,
2015-06-08,52,47,43,31,20,22,22,9,5,7,,,,5,5,
2015-06-09,54,48,47,32,20,20,21,8,5,7,5,,,5,5,5
2015-06-10,55,49,49,33,19,20,21,6,5,7,6,,,5,5,5
2015-06-11,52,48,49,33,20,18,21,7,5,7,,,,5,5,5
2015-06-12,53,44,52,33,20,20,19,6,5,7,,,,5,5,5
2015-06-13,58,41,50,33,20,20,19,6,5,7,5,,,5,5,
2015-06-14,57,41,50,33,20,20,19,6,5,7,5,,,5,5,
2015-06-15,57,45,47,33,19,20,18,7,5,7,5,5,,5,5,
2015-06-16,57,45,48,34,23,19,18,7,7,7,5,5,,5,5,
2015-06-17,62,46,46,34,25,20,18,9,7,7,7,5,,5,5,
2015-06-18,62,46,45,34,25,21,21,8,7,7,6,5,5,5,5,
