date,VMware,EMC,"Amazon UK",Salesforce,IBM,Google,"Trend Micro","Intel Corporation","New Relic, Inc.",Alcatel-Lucent,"See More",Amazon,VCE,Verizon,Workday,Oracle
2015-05-28,50,35,43,25,16,12,6,,8,,5,32,25,,5,
2015-05-29,52,49,45,26,16,11,7,,7,,5,33,25,,5,
2015-05-30,52,46,45,26,16,11,6,,7,,5,33,25,,5,
2015-05-31,52,48,44,26,16,11,6,,7,,5,33,25,,5,
2015-06-01,51,48,44,26,16,11,6,,8,,5,32,25,,5,
2015-06-02,51,48,44,33,20,11,6,,7,,5,31,25,,5,
2015-06-03,51,48,45,21,20,11,6,,7,,5,31,24,,5,
2015-06-04,53,48,46,24,20,10,5,,7,,5,31,20,,5,
2015-06-05,57,47,46,23,20,9,5,,7,,5,31,23,,5,
2015-06-06,58,43,46,22,20,9,5,,7,,5,31,23,,5,
2015-06-07,55,43,46,22,20,9,,,7,,5,31,23,,5,
2015-06-08,52,43,47,22,20,9,5,,7,,5,31,22,,5,
2015-06-09,54,47,48,20,20,8,5,,7,,5,32,21,5,5,5
2015-06-10,55,49,49,20,19,6,5,,7,,5,33,21,6,5,5
2015-06-11,52,49,48,18,20,7,5,,7,,5,33,21,,5,5
2015-06-12,53,52,44,20,20,6,5,,7,,5,33,19,,5,5
2015-06-13,58,50,41,20,20,6,5,,7,,5,33,19,5,5,
2015-06-14,57,50,41,20,20,6,5,,7,,5,33,19,5,5,
2015-06-15,57,47,45,20,19,7,5,5,7,,5,33,18,5,5,
2015-06-16,57,48,45,19,23,7,7,5,7,,5,34,18,5,5,
2015-06-17,62,46,46,20,25,9,7,5,7,,5,34,18,7,5,
2015-06-18,62,45,46,21,25,8,7,5,7,5,5,34,21,6,5,
2015-06-19,61,47,44,26,25,10,7,,7,5,5,34,21,6,5,
2015-06-20,63,46,43,26,26,10,7,,7,5,5,34,21,6,5,
2015-06-21,65,44,41,26,26,10,7,,7,5,5,33,21,6,5,
2015-06-22,64,44,41,24,26,10,7,,7,5,5,33,21,6,5,
2015-06-23,66,45,41,26,26,10,7,5,8,5,5,33,20,6,5,
2015-06-24,68,49,41,18,25,10,7,5,8,5,5,33,18,6,,
2015-06-25,67,49,41,28,25,11,6,5,7,5,5,33,18,6,,
2015-06-26,68,48,41,28,24,11,6,5,7,5,5,34,16,6,,
2015-06-27,68,45,40,28,24,11,5,5,7,5,5,33,15,,,
2015-06-28,69,47,39,28,24,11,,5,7,5,5,33,15,,,
2015-06-29,68,47,42,21,24,11,8,5,6,5,5,32,18,,,
2015-06-30,67,49,42,30,23,10,8,5,6,5,5,32,18,,,
2015-07-01,68,44,39,29,23,8,8,5,6,5,5,32,17,,,
2015-07-02,72,44,41,29,23,9,8,5,6,5,5,,,,,
2015-07-03,65,50,41,28,23,9,9,6,6,5,5,,,,,
