date,VMware,EMC,"Amazon UK",Amazon,IBM,Salesforce,VCE,Google,"Trend Micro","New Relic, Inc.","Intel Corporation",Alcatel-Lucent,"See More",Verizon,Workday,Oracle
2015-05-28,50,35,43,32,16,25,25,12,6,8,,,5,,5,
2015-05-29,52,49,45,33,16,26,25,11,7,7,,,5,,5,
2015-05-30,52,46,45,33,16,26,25,11,6,7,,,5,,5,
2015-05-31,52,48,44,33,16,26,25,11,6,7,,,5,,5,
2015-06-01,51,48,44,32,16,26,25,11,6,8,,,5,,5,
2015-06-02,51,48,44,31,20,33,25,11,6,7,,,5,,5,
2015-06-03,51,48,45,31,20,21,24,11,6,7,,,5,,5,
2015-06-04,53,48,46,31,20,24,20,10,5,7,,,5,,5,
2015-06-05,57,47,46,31,20,23,23,9,5,7,,,5,,5,
2015-06-06,58,43,46,31,20,22,23,9,5,7,,,5,,5,
2015-06-07,55,43,46,31,20,22,23,9,,7,,,5,,5,
2015-06-08,52,43,47,31,20,22,22,9,5,7,,,5,,5,
2015-06-09,54,47,48,32,20,20,21,8,5,7,,,5,5,5,5
2015-06-10,55,49,49,33,19,20,21,6,5,7,,,5,6,5,5
2015-06-11,52,49,48,33,20,18,21,7,5,7,,,5,,5,5
2015-06-12,53,52,44,33,20,20,19,6,5,7,,,5,,5,5
2015-06-13,58,50,41,33,20,20,19,6,5,7,,,5,5,5,
2015-06-14,57,50,41,33,20,20,19,6,5,7,,,5,5,5,
2015-06-15,57,47,45,33,19,20,18,7,5,7,5,,5,5,5,
2015-06-16,57,48,45,34,23,19,18,7,7,7,5,,5,5,5,
2015-06-17,62,46,46,34,25,20,18,9,7,7,5,,5,7,5,
2015-06-18,62,45,46,34,25,21,21,8,7,7,5,5,5,6,5,
2015-06-19,61,47,44,34,25,26,21,10,7,7,,5,5,6,5,
2015-06-20,63,46,43,34,26,26,21,10,7,7,,5,5,6,5,
2015-06-21,65,44,41,33,26,26,21,10,7,7,,5,5,6,5,
2015-06-22,64,44,41,33,26,24,21,10,7,7,,5,5,6,5,
2015-06-23,66,45,41,33,26,26,20,10,7,8,5,5,5,6,5,
2015-06-24,68,49,41,33,25,18,18,10,7,8,5,5,5,6,,
2015-06-25,67,49,41,33,25,28,18,11,6,7,5,5,5,6,,
2015-06-26,68,48,41,34,24,28,16,11,6,7,5,5,5,6,,
2015-06-27,68,45,40,33,24,28,15,11,5,7,5,5,5,,,
2015-06-28,69,47,39,33,24,28,15,11,,7,5,5,5,,,
2015-06-29,68,47,42,32,24,21,18,11,8,6,5,5,5,,,
