date,VMware,EMC,"Amazon UK",Salesforce,IBM,VCE,"Intel Corporation",Google,"New Relic, Inc.","Trend Micro",Microsoft,Alcatel-Lucent,"See More",Amazon,Verizon,Workday,Oracle
2015-05-28,50,35,43,25,16,25,,12,8,6,,,5,32,,5,
2015-05-29,52,49,45,26,16,25,,11,7,7,,,5,33,,5,
2015-05-30,52,46,45,26,16,25,,11,7,6,,,5,33,,5,
2015-05-31,52,48,44,26,16,25,,11,7,6,,,5,33,,5,
2015-06-01,51,48,44,26,16,25,,11,8,6,,,5,32,,5,
2015-06-02,51,48,44,33,20,25,,11,7,6,,,5,31,,5,
2015-06-03,51,48,45,21,20,24,,11,7,6,,,5,31,,5,
2015-06-04,53,48,46,24,20,20,,10,7,5,,,5,31,,5,
2015-06-05,57,47,46,23,20,23,,9,7,5,,,5,31,,5,
2015-06-06,58,43,46,22,20,23,,9,7,5,,,5,31,,5,
2015-06-07,55,43,46,22,20,23,,9,7,,,,5,31,,5,
2015-06-08,52,43,47,22,20,22,,9,7,5,,,5,31,,5,
2015-06-09,54,47,48,20,20,21,,8,7,5,,,5,32,5,5,5
2015-06-10,55,49,49,20,19,21,,6,7,5,,,5,33,6,5,5
2015-06-11,52,49,48,18,20,21,,7,7,5,,,5,33,,5,5
2015-06-12,53,52,44,20,20,19,,6,7,5,,,5,33,,5,5
2015-06-13,58,50,41,20,20,19,,6,7,5,,,5,33,5,5,
2015-06-14,57,50,41,20,20,19,,6,7,5,,,5,33,5,5,
2015-06-15,57,47,45,20,19,18,5,7,7,5,,,5,33,5,5,
2015-06-16,57,48,45,19,23,18,5,7,7,7,,,5,34,5,5,
2015-06-17,62,46,46,20,25,18,5,9,7,7,,,5,34,7,5,
2015-06-18,62,45,46,21,25,21,5,8,7,7,,5,5,34,6,5,
2015-06-19,61,47,44,26,25,21,,10,7,7,,5,5,34,6,5,
2015-06-20,63,46,43,26,26,21,,10,7,7,,5,5,34,6,5,
2015-06-21,65,44,41,26,26,21,,10,7,7,,5,5,33,6,5,
2015-06-22,64,44,41,24,26,21,,10,7,7,,5,5,33,6,5,
2015-06-23,66,45,41,26,26,20,5,10,8,7,,5,5,33,6,5,
2015-06-24,68,49,41,18,25,18,5,10,8,7,,5,5,33,6,,
2015-06-25,67,49,41,28,25,18,5,11,7,6,,5,5,33,6,,
2015-06-26,68,48,41,28,24,16,5,11,7,6,,5,5,34,6,,
2015-06-27,68,45,40,28,24,15,5,11,7,5,,5,5,33,,,
2015-06-28,69,47,39,28,24,15,5,11,7,,,5,5,33,,,
2015-06-29,68,47,42,21,24,18,5,11,6,8,,5,5,32,,,
2015-06-30,67,49,42,30,23,18,5,10,6,8,,5,5,32,,,
2015-07-01,68,44,39,29,23,17,5,8,6,8,,5,5,32,,,
2015-07-02,72,44,41,29,23,,5,9,6,8,,5,5,,,,
2015-07-03,65,50,41,28,23,,6,9,6,9,,5,5,,,,
2015-07-04,63,50,41,28,23,,6,9,6,9,,5,5,,,,
2015-07-05,63,48,41,28,23,,6,9,6,9,,5,5,,,,
2015-07-07,63,54,40,27,21,,,9,6,8,,5,5,,,,
2015-07-09,65,51,41,26,21,18,,8,6,9,6,5,5,,,,
2015-07-10,66,49,41,26,21,17,9,8,6,8,,5,5,,,,
2015-07-11,60,49,42,26,21,17,9,8,6,8,,5,5,,,,
2015-07-12,60,46,42,26,21,18,9,8,6,8,,5,5,,,,
2015-07-13,60,46,42,22,22,18,9,9,6,8,,5,5,,,,
2015-07-14,60,46,43,27,23,18,10,8,6,8,,5,5,,,,
2015-07-15,54,43,39,21,23,18,10,8,6,8,,5,5,,,,
2015-07-16,56,43,40,24,21,18,10,8,7,7,5,5,5,,,,
2015-07-17,63,44,42,21,20,13,10,9,7,7,6,5,5,,,,
