date,VMware,"Amazon UK",EMC,Amazon,VCE,Salesforce,IBM,Google,"New Relic, Inc.","Trend Micro",Workday,"See More"
2015-05-28,50,43,35,32,25,25,16,12,8,6,5,5
2015-05-29,52,45,49,33,25,26,16,11,7,7,5,5
2015-05-30,52,45,46,33,25,26,16,11,7,6,5,5
2015-05-31,52,44,48,33,25,26,16,11,7,6,5,5
2015-06-01,51,44,48,32,25,26,16,11,8,6,5,5
2015-06-02,51,44,48,31,25,33,20,11,7,6,5,5
2015-06-03,51,45,48,31,24,21,20,11,7,6,5,5
2015-06-04,53,46,48,31,20,24,20,10,7,5,5,5
2015-06-05,57,46,47,31,23,23,20,9,7,5,5,5
2015-06-06,58,46,43,31,23,22,20,9,7,5,5,5
