date,VMware,"Amazon UK",EMC,Amazon,VCE,IBM,Salesforce,Google,"New Relic, Inc.",Oracle,Verizon,"Trend Micro",Workday,"See More"
2015-05-28,50,43,35,32,25,16,25,12,8,,,6,5,5
2015-05-29,52,45,49,33,25,16,26,11,7,,,7,5,5
2015-05-30,52,45,46,33,25,16,26,11,7,,,6,5,5
2015-05-31,52,44,48,33,25,16,26,11,7,,,6,5,5
2015-06-01,51,44,48,32,25,16,26,11,8,,,6,5,5
2015-06-02,51,44,48,31,25,20,33,11,7,,,6,5,5
2015-06-03,51,45,48,31,24,20,21,11,7,,,6,5,5
2015-06-04,53,46,48,31,20,20,24,10,7,,,5,5,5
2015-06-05,57,46,47,31,23,20,23,9,7,,,5,5,5
2015-06-06,58,46,43,31,23,20,22,9,7,,,5,5,5
2015-06-07,55,46,43,31,23,20,22,9,7,,,,5,5
2015-06-08,52,47,43,31,22,20,22,9,7,,,5,5,5
2015-06-09,54,48,47,32,21,20,20,8,7,5,5,5,5,5
