date,VMware,EMC,"Amazon UK",Amazon,VCE,IBM,Salesforce,Google,"New Relic, Inc.",Oracle,"Trend Micro",Workday,"See More",Verizon
2015-05-28,50,35,43,32,25,16,25,12,8,,6,5,5,
2015-05-29,52,49,45,33,25,16,26,11,7,,7,5,5,
2015-05-30,52,46,45,33,25,16,26,11,7,,6,5,5,
2015-05-31,52,48,44,33,25,16,26,11,7,,6,5,5,
2015-06-01,51,48,44,32,25,16,26,11,8,,6,5,5,
2015-06-02,51,48,44,31,25,20,33,11,7,,6,5,5,
2015-06-03,51,48,45,31,24,20,21,11,7,,6,5,5,
2015-06-04,53,48,46,31,20,20,24,10,7,,5,5,5,
2015-06-05,57,47,46,31,23,20,23,9,7,,5,5,5,
2015-06-06,58,43,46,31,23,20,22,9,7,,5,5,5,
2015-06-07,55,43,46,31,23,20,22,9,7,,,5,5,
2015-06-08,52,43,47,31,22,20,22,9,7,,5,5,5,
2015-06-09,54,47,48,32,21,20,20,8,7,5,5,5,5,5
2015-06-10,55,49,49,33,21,19,20,6,7,5,5,5,5,6
2015-06-11,52,49,48,33,21,20,18,7,7,5,5,5,5,
