date,VMware,EMC,"Amazon UK",Amazon,Salesforce,IBM,VCE,Google,"New Relic, Inc.",Verizon,"Trend Micro","Intel Corporation",Alcatel-Lucent,"See More",Workday,Oracle
2015-05-28,50,35,43,32,25,16,25,12,8,,6,,,5,5,
2015-05-29,52,49,45,33,26,16,25,11,7,,7,,,5,5,
2015-05-30,52,46,45,33,26,16,25,11,7,,6,,,5,5,
2015-05-31,52,48,44,33,26,16,25,11,7,,6,,,5,5,
2015-06-01,51,48,44,32,26,16,25,11,8,,6,,,5,5,
2015-06-02,51,48,44,31,33,20,25,11,7,,6,,,5,5,
2015-06-03,51,48,45,31,21,20,24,11,7,,6,,,5,5,
2015-06-04,53,48,46,31,24,20,20,10,7,,5,,,5,5,
2015-06-05,57,47,46,31,23,20,23,9,7,,5,,,5,5,
2015-06-06,58,43,46,31,22,20,23,9,7,,5,,,5,5,
2015-06-07,55,43,46,31,22,20,23,9,7,,,,,5,5,
2015-06-08,52,43,47,31,22,20,22,9,7,,5,,,5,5,
2015-06-09,54,47,48,32,20,20,21,8,7,5,5,,,5,5,5
2015-06-10,55,49,49,33,20,19,21,6,7,6,5,,,5,5,5
2015-06-11,52,49,48,33,18,20,21,7,7,,5,,,5,5,5
2015-06-12,53,52,44,33,20,20,19,6,7,,5,,,5,5,5
2015-06-13,58,50,41,33,20,20,19,6,7,5,5,,,5,5,
2015-06-14,57,50,41,33,20,20,19,6,7,5,5,,,5,5,
2015-06-15,57,47,45,33,20,19,18,7,7,5,5,5,,5,5,
2015-06-16,57,48,45,34,19,23,18,7,7,5,7,5,,5,5,
2015-06-17,62,46,46,34,20,25,18,9,7,7,7,5,,5,5,
2015-06-18,62,45,46,34,21,25,21,8,7,6,7,5,5,5,5,
2015-06-19,61,47,44,34,26,25,21,10,7,6,7,,5,5,5,
2015-06-20,63,46,43,34,26,26,21,10,7,6,7,,5,5,5,
2015-06-21,65,44,41,33,26,26,21,10,7,6,7,,5,5,5,
2015-06-22,64,44,41,33,24,26,21,10,7,6,7,,5,5,5,
2015-06-23,66,45,41,33,26,26,20,10,8,6,7,5,5,5,5,
2015-06-24,68,49,41,33,18,25,18,10,8,6,7,5,5,5,,
2015-06-25,67,49,41,33,28,25,18,11,7,6,6,5,5,5,,
