date,VMware,"Amazon UK",EMC,IBM,Salesforce,"Intel Corporation",Google,"New Relic, Inc.","Trend Micro",Microsoft,Alcatel-Lucent,"See More",VCE,Amazon,Verizon,Workday,Oracle
2015-05-28,50,43,35,16,25,,12,8,6,,,5,25,32,,5,
2015-05-29,52,45,49,16,26,,11,7,7,,,5,25,33,,5,
2015-05-30,52,45,46,16,26,,11,7,6,,,5,25,33,,5,
2015-05-31,52,44,48,16,26,,11,7,6,,,5,25,33,,5,
2015-06-01,51,44,48,16,26,,11,8,6,,,5,25,32,,5,
2015-06-02,51,44,48,20,33,,11,7,6,,,5,25,31,,5,
2015-06-03,51,45,48,20,21,,11,7,6,,,5,24,31,,5,
2015-06-04,53,46,48,20,24,,10,7,5,,,5,20,31,,5,
2015-06-05,57,46,47,20,23,,9,7,5,,,5,23,31,,5,
2015-06-06,58,46,43,20,22,,9,7,5,,,5,23,31,,5,
2015-06-07,55,46,43,20,22,,9,7,,,,5,23,31,,5,
2015-06-08,52,47,43,20,22,,9,7,5,,,5,22,31,,5,
2015-06-09,54,48,47,20,20,,8,7,5,,,5,21,32,5,5,5
2015-06-10,55,49,49,19,20,,6,7,5,,,5,21,33,6,5,5
2015-06-11,52,48,49,20,18,,7,7,5,,,5,21,33,,5,5
2015-06-12,53,44,52,20,20,,6,7,5,,,5,19,33,,5,5
2015-06-13,58,41,50,20,20,,6,7,5,,,5,19,33,5,5,
2015-06-14,57,41,50,20,20,,6,7,5,,,5,19,33,5,5,
2015-06-15,57,45,47,19,20,5,7,7,5,,,5,18,33,5,5,
2015-06-16,57,45,48,23,19,5,7,7,7,,,5,18,34,5,5,
2015-06-17,62,46,46,25,20,5,9,7,7,,,5,18,34,7,5,
2015-06-18,62,46,45,25,21,5,8,7,7,,5,5,21,34,6,5,
2015-06-19,61,44,47,25,26,,10,7,7,,5,5,21,34,6,5,
2015-06-20,63,43,46,26,26,,10,7,7,,5,5,21,34,6,5,
2015-06-21,65,41,44,26,26,,10,7,7,,5,5,21,33,6,5,
2015-06-22,64,41,44,26,24,,10,7,7,,5,5,21,33,6,5,
2015-06-23,66,41,45,26,26,5,10,8,7,,5,5,20,33,6,5,
2015-06-24,68,41,49,25,18,5,10,8,7,,5,5,18,33,6,,
2015-06-25,67,41,49,25,28,5,11,7,6,,5,5,18,33,6,,
2015-06-26,68,41,48,24,28,5,11,7,6,,5,5,16,34,6,,
2015-06-27,68,40,45,24,28,5,11,7,5,,5,5,15,33,,,
2015-06-28,69,39,47,24,28,5,11,7,,,5,5,15,33,,,
2015-06-29,68,42,47,24,21,5,11,6,8,,5,5,18,32,,,
2015-06-30,67,42,49,23,30,5,10,6,8,,5,5,18,32,,,
2015-07-01,68,39,44,23,29,5,8,6,8,,5,5,17,32,,,
2015-07-02,72,41,44,23,29,5,9,6,8,,5,5,,,,,
2015-07-03,65,41,50,23,28,6,9,6,9,,5,5,,,,,
2015-07-04,63,41,50,23,28,6,9,6,9,,5,5,,,,,
2015-07-05,63,41,48,23,28,6,9,6,9,,5,5,,,,,
2015-07-07,63,40,54,21,27,,9,6,8,,5,5,,,,,
2015-07-09,65,41,51,21,26,,8,6,9,6,5,5,18,,,,
2015-07-10,66,41,49,21,26,9,8,6,8,,5,5,17,,,,
2015-07-11,60,42,49,21,26,9,8,6,8,,5,5,17,,,,
2015-07-12,60,42,46,21,26,9,8,6,8,,5,5,18,,,,
2015-07-13,60,42,46,22,22,9,9,6,8,,5,5,18,,,,
2015-07-14,60,43,46,23,27,10,8,6,8,,5,5,18,,,,
2015-07-15,54,39,43,23,21,10,8,6,8,,5,5,18,,,,
2015-07-16,56,40,43,21,24,10,8,7,7,5,5,5,18,,,,
2015-07-17,63,42,44,20,21,10,9,7,7,6,5,5,13,,,,
2015-07-18,63,42,44,19,21,10,9,7,7,6,5,5,,,,,
2015-07-19,63,42,44,19,21,10,9,7,7,6,5,5,,,,,
2015-07-20,63,46,43,19,18,11,8,8,7,6,5,5,,,,,
