date,VMware,EMC,"Amazon UK",Amazon,IBM,Salesforce,VCE,"New Relic, Inc.",Google,Verizon,"Trend Micro",Workday,"See More",Oracle
2015-05-28,50,35,43,32,16,25,25,8,12,,6,5,5,
2015-05-29,52,49,45,33,16,26,25,7,11,,7,5,5,
2015-05-30,52,46,45,33,16,26,25,7,11,,6,5,5,
2015-05-31,52,48,44,33,16,26,25,7,11,,6,5,5,
2015-06-01,51,48,44,32,16,26,25,8,11,,6,5,5,
2015-06-02,51,48,44,31,20,33,25,7,11,,6,5,5,
2015-06-03,51,48,45,31,20,21,24,7,11,,6,5,5,
2015-06-04,53,48,46,31,20,24,20,7,10,,5,5,5,
2015-06-05,57,47,46,31,20,23,23,7,9,,5,5,5,
2015-06-06,58,43,46,31,20,22,23,7,9,,5,5,5,
2015-06-07,55,43,46,31,20,22,23,7,9,,,5,5,
2015-06-08,52,43,47,31,20,22,22,7,9,,5,5,5,
2015-06-09,54,47,48,32,20,20,21,7,8,5,5,5,5,5
2015-06-10,55,49,49,33,19,20,21,7,6,6,5,5,5,5
2015-06-11,52,49,48,33,20,18,21,7,7,,5,5,5,5
2015-06-12,53,52,44,33,20,20,19,7,6,,5,5,5,5
2015-06-13,58,50,41,33,20,20,19,7,6,5,5,5,5,
2015-06-14,57,50,41,33,20,20,19,7,6,5,5,5,5,
