date,"ePunkt Internet Recruiting GmbH.","ISG International Service Group",PwC
2015-05-28,5,6,5
2015-05-28,5,6,5
2015-05-29,5,7,5
2015-05-30,6,7,
2015-05-31,6,7,
2015-06-01,6,7,
2015-06-02,6,7,
2015-06-03,6,8,
2015-06-04,6,8,6
2015-06-05,6,8,6
2015-06-06,6,8,6
2015-06-07,6,8,6
2015-06-08,6,8,6
2015-06-09,6,9,6
2015-06-10,6,9,5
2015-06-11,6,9,5
2015-06-12,6,9,5
2015-06-13,6,9,5
2015-06-14,6,9,5
2015-06-15,6,9,5
2015-06-16,6,9,5
2015-06-17,6,9,5
2015-06-18,6,9,
2015-06-19,6,9,
2015-06-20,6,9,
2015-06-21,6,9,
2015-06-22,6,8,
2015-06-23,6,7,
2015-06-24,6,7,
2015-06-25,6,6,
2015-06-26,6,6,
2015-06-27,6,5,
2015-06-28,6,5,
2015-06-29,6,5,
