date,"Rocket Internet SE",PwC,"Computer Futures, ein Geschäftszweig der SThree GmbH","Goodgame Studios",Deloitte,"Deloitte Deutschland","Optimus Search","Crowbell Ltd.",Microsoft,"ProSiebenSat.1 Media AG","KOMMLINk GmbH","Daimler AG",Amazon,Media-Saturn,"Arca24.com SA","See More","Infomotion GmbH","AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","BMW Group","LucaNet AG","Cognizant Solutions GmbH"
2015-05-27,278,65,30,33,24,23,,18,16,12,15,10,,,,10,15,,10,10,10
2015-05-27,278,65,24,33,24,23,,18,16,12,15,12,9,,,9,15,,10,10,
2015-05-28,280,65,24,39,21,23,,18,16,12,15,12,9,,,9,15,,10,10,
2015-05-28,280,65,24,39,21,23,,18,16,12,15,12,9,,,9,15,,10,10,
2015-05-29,260,65,27,37,25,24,,18,16,13,15,13,10,,16,10,15,,10,,
2015-05-30,257,65,21,37,25,24,,18,15,13,15,12,10,,13,10,15,,10,,
2015-05-31,262,65,24,37,23,24,,18,15,14,15,13,10,,13,10,15,,10,,
2015-06-01,262,65,27,37,22,24,,18,15,14,15,13,11,,13,10,15,,10,,
2015-06-02,262,64,27,37,20,24,,18,15,15,15,12,11,,11,10,15,,10,,
2015-06-03,251,64,34,36,22,23,13,17,15,15,15,14,11,,,11,15,11,,,
2015-06-04,252,67,35,33,24,23,19,17,15,15,15,14,11,11,11,11,,,,,
