date,"Rocket Internet SE","NTT DATA Deutschland GmbH",PwC,"Goodgame Studios","Computer Futures, ein Geschäftszweig der SThree GmbH",Vertare,Deloitte,"Deloitte Deutschland","Optimus Search","ProSiebenSat.1 Media AG","Otto Group","Crowbell Ltd.",Microsoft,"KOMMLINk GmbH",Amazon,"See More","Lidl in Deutschland","Tableau Software",trivago,Teradata,Splunk,"Infomotion GmbH",Media-Saturn,"AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","Daimler AG",SAS,"Arca24.com SA","BMW Group","LucaNet AG","Cognizant Solutions GmbH"
2015-05-27,278,,65,33,30,,24,23,,12,,18,16,15,,10,,,,,,15,,,10,,,10,10,10
2015-05-27,278,,65,33,24,,24,23,,12,,18,16,15,9,9,,,,,,15,,,12,,,10,10,
2015-05-28,280,,65,39,24,,21,23,,12,,18,16,15,9,9,,,,,,15,,,12,,,10,10,
2015-05-28,280,,65,39,24,,21,23,,12,,18,16,15,9,9,,,,,,15,,,12,,,10,10,
2015-05-29,260,,65,37,27,,25,24,,13,,18,16,15,10,10,,,,,,15,,,13,,16,10,,
2015-05-30,257,,65,37,21,,25,24,,13,,18,15,15,10,10,,,,,,15,,,12,,13,10,,
2015-05-31,262,,65,37,24,,23,24,,14,,18,15,15,10,10,,,,,,15,,,13,,13,10,,
2015-06-01,262,,65,37,27,,22,24,,14,,18,15,15,11,10,,,,,,15,,,13,,13,10,,
2015-06-02,262,,64,37,27,,20,24,,15,,18,15,15,11,10,,,,,,15,,,12,,11,10,,
2015-06-03,251,,64,36,34,,22,23,13,15,,17,15,15,11,11,,,,,,15,,11,14,,,,,
2015-06-04,252,,67,33,35,,24,23,19,15,,17,15,15,11,11,,,,,,,11,,14,,11,,,
2015-06-05,252,,67,33,29,,19,20,26,15,,17,15,15,11,10,,,,,,,11,,14,10,,,,
2015-06-06,,,,33,,,,22,26,,,,16,,,7,,9,7,7,,,,,,,,,,
2015-06-07,253,,69,33,36,,20,23,26,15,,17,15,15,12,11,,,,,,,12,11,14,,,,,
2015-06-08,254,,70,33,36,,22,22,26,15,,17,15,15,12,11,,,,,,,12,11,11,,,,,
2015-06-09,243,,72,33,35,28,24,22,26,15,,17,16,15,11,11,,,,,,15,12,,,,,,,
2015-06-10,,,,35,,,,22,26,,,,17,,,5,,9,8,7,5,,,,,,,,,
2015-06-11,247,117,72,33,30,27,24,24,23,22,18,17,16,15,,14,14,,,,,,,,,,,,,
2015-06-12,239,116,69,32,29,27,24,24,23,22,17,17,16,15,14,14,,,,,,,,,,,,,,
