date,"Rocket Internet SE","NTT DATA Deutschland GmbH",PwC,"Goodgame Studios",Vertare,"Computer Futures, ein Geschäftszweig der SThree GmbH",Deloitte,"Optimus Search","Deloitte Deutschland","ProSiebenSat.1 Media AG","Crowbell Ltd.",Microsoft,"Otto Group","KOMMLINk GmbH","Lidl in Deutschland","See More",Amazon,"Tableau Software",trivago,Teradata,Splunk,"Infomotion GmbH",Media-Saturn,"AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","Daimler AG",SAS,"Arca24.com SA","BMW Group","LucaNet AG","Cognizant Solutions GmbH"
2015-05-27,278,,65,33,,30,24,,23,12,18,16,,15,,10,,,,,,15,,,10,,,10,10,10
2015-05-27,278,,65,33,,24,24,,23,12,18,16,,15,,9,9,,,,,15,,,12,,,10,10,
2015-05-28,280,,65,39,,24,21,,23,12,18,16,,15,,9,9,,,,,15,,,12,,,10,10,
2015-05-28,280,,65,39,,24,21,,23,12,18,16,,15,,9,9,,,,,15,,,12,,,10,10,
2015-05-29,260,,65,37,,27,25,,24,13,18,16,,15,,10,10,,,,,15,,,13,,16,10,,
2015-05-30,257,,65,37,,21,25,,24,13,18,15,,15,,10,10,,,,,15,,,12,,13,10,,
2015-05-31,262,,65,37,,24,23,,24,14,18,15,,15,,10,10,,,,,15,,,13,,13,10,,
2015-06-01,262,,65,37,,27,22,,24,14,18,15,,15,,10,11,,,,,15,,,13,,13,10,,
2015-06-02,262,,64,37,,27,20,,24,15,18,15,,15,,10,11,,,,,15,,,12,,11,10,,
2015-06-03,251,,64,36,,34,22,13,23,15,17,15,,15,,11,11,,,,,15,,11,14,,,,,
2015-06-04,252,,67,33,,35,24,19,23,15,17,15,,15,,11,11,,,,,,11,,14,,11,,,
2015-06-05,252,,67,33,,29,19,26,20,15,17,15,,15,,10,11,,,,,,11,,14,10,,,,
2015-06-06,,,,33,,,,26,22,,,16,,,,7,,9,7,7,,,,,,,,,,
2015-06-07,253,,69,33,,36,20,26,23,15,17,15,,15,,11,12,,,,,,12,11,14,,,,,
2015-06-08,254,,70,33,,36,22,26,22,15,17,15,,15,,11,12,,,,,,12,11,11,,,,,
2015-06-09,243,,72,33,28,35,24,26,22,15,17,16,,15,,11,11,,,,,15,12,,,,,,,
2015-06-10,,,,35,,,,26,22,,,17,,,,5,,9,8,7,5,,,,,,,,,
2015-06-11,247,117,72,33,27,30,24,23,24,22,17,16,18,15,14,14,,,,,,,,,,,,,,
2015-06-12,239,116,69,32,27,29,24,23,24,22,17,16,17,15,,14,14,,,,,,,,,,,,,
2015-06-13,239,117,68,29,27,28,21,23,24,22,17,16,15,15,14,14,,,,,,,,,,,,,,
2015-06-14,243,118,68,28,27,26,23,23,23,22,17,16,16,15,14,14,,,,,,,,,,,,,,
