date,"Goodgame Studios","Optimus Search","Deloitte Deutschland",Microsoft,"Tableau Software",Teradata,trivago,"See More","Rocket Internet SE",PwC,"Computer Futures, ein Geschäftszweig der SThree GmbH",Deloitte,"Crowbell Ltd.","ProSiebenSat.1 Media AG","KOMMLINk GmbH","Daimler AG",Amazon,Media-Saturn,SAS,"Arca24.com SA","Infomotion GmbH","AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","BMW Group","LucaNet AG","Cognizant Solutions GmbH"
2015-05-27,33,,23,16,,,,10,278,65,30,24,18,12,15,10,,,,,15,,10,10,10
2015-05-27,33,,23,16,,,,9,278,65,24,24,18,12,15,12,9,,,,15,,10,10,
2015-05-28,39,,23,16,,,,9,280,65,24,21,18,12,15,12,9,,,,15,,10,10,
2015-05-28,39,,23,16,,,,9,280,65,24,21,18,12,15,12,9,,,,15,,10,10,
2015-05-29,37,,24,16,,,,10,260,65,27,25,18,13,15,13,10,,,16,15,,10,,
2015-05-30,37,,24,15,,,,10,257,65,21,25,18,13,15,12,10,,,13,15,,10,,
2015-05-31,37,,24,15,,,,10,262,65,24,23,18,14,15,13,10,,,13,15,,10,,
2015-06-01,37,,24,15,,,,10,262,65,27,22,18,14,15,13,11,,,13,15,,10,,
2015-06-02,37,,24,15,,,,10,262,64,27,20,18,15,15,12,11,,,11,15,,10,,
2015-06-03,36,13,23,15,,,,11,251,64,34,22,17,15,15,14,11,,,,15,11,,,
2015-06-04,33,19,23,15,,,,11,252,67,35,24,17,15,15,14,11,11,,11,,,,,
2015-06-05,33,26,20,15,,,,10,252,67,29,19,17,15,15,14,11,11,10,,,,,,
2015-06-06,33,26,22,16,9,7,7,7,,,,,,,,,,,,,,,,,
