date,"Goodgame Studios","Optimus Search",Microsoft,"Tableau Software",trivago,Teradata,IBM,"See More","Rocket Internet SE","NTT DATA Deutschland GmbH",PwC,Vertare,"Computer Futures, ein Geschäftszweig der SThree GmbH","ProSiebenSat.1 Media AG",Deloitte,"Crowbell Ltd.","Otto Group","KOMMLINk GmbH","Lidl in Deutschland","AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","Deloitte Deutschland",Amazon,Splunk,"Infomotion GmbH",Media-Saturn,"Daimler AG",SAS,"Arca24.com SA","BMW Group","LucaNet AG","Cognizant Solutions GmbH"
2015-05-27,33,,16,,,,,10,278,,65,,30,12,24,18,,15,,,23,,,15,,10,,,10,10,10
2015-05-27,33,,16,,,,,9,278,,65,,24,12,24,18,,15,,,23,9,,15,,12,,,10,10,
2015-05-28,39,,16,,,,,9,280,,65,,24,12,21,18,,15,,,23,9,,15,,12,,,10,10,
2015-05-28,39,,16,,,,,9,280,,65,,24,12,21,18,,15,,,23,9,,15,,12,,,10,10,
2015-05-29,37,,16,,,,,10,260,,65,,27,13,25,18,,15,,,24,10,,15,,13,,16,10,,
2015-05-30,37,,15,,,,,10,257,,65,,21,13,25,18,,15,,,24,10,,15,,12,,13,10,,
2015-05-31,37,,15,,,,,10,262,,65,,24,14,23,18,,15,,,24,10,,15,,13,,13,10,,
2015-06-01,37,,15,,,,,10,262,,65,,27,14,22,18,,15,,,24,11,,15,,13,,13,10,,
2015-06-02,37,,15,,,,,10,262,,64,,27,15,20,18,,15,,,24,11,,15,,12,,11,10,,
2015-06-03,36,13,15,,,,,11,251,,64,,34,15,22,17,,15,,11,23,11,,15,,14,,,,,
2015-06-04,33,19,15,,,,,11,252,,67,,35,15,24,17,,15,,,23,11,,,11,14,,11,,,
2015-06-05,33,26,15,,,,,10,252,,67,,29,15,19,17,,15,,,20,11,,,11,14,10,,,,
2015-06-06,33,26,16,9,7,7,,7,,,,,,,,,,,,,22,,,,,,,,,,
2015-06-07,33,26,15,,,,,11,253,,69,,36,15,20,17,,15,,11,23,12,,,12,14,,,,,
2015-06-08,33,26,15,,,,,11,254,,70,,36,15,22,17,,15,,11,22,12,,,12,11,,,,,
2015-06-09,33,26,16,,,,,11,243,,72,28,35,15,24,17,,15,,,22,11,,15,12,,,,,,
2015-06-10,35,26,17,9,8,7,,5,,,,,,,,,,,,,22,,5,,,,,,,,
2015-06-11,33,23,16,,,,,14,247,117,72,27,30,22,24,17,18,15,14,,24,,,,,,,,,,
2015-06-12,32,23,16,,,,,14,239,116,69,27,29,22,24,17,17,15,,,24,14,,,,,,,,,
2015-06-13,29,23,16,,,,,14,239,117,68,27,28,22,21,17,15,15,14,,24,,,,,,,,,,
2015-06-14,28,23,16,,,,,14,243,118,68,27,26,22,23,17,16,15,14,,23,,,,,,,,,,
2015-06-15,28,23,17,9,8,6,5,5,,,,,,,,,,,,,23,,,,,,,,,,
2015-06-16,28,23,22,9,9,6,5,5,,,,,,,,,,,,,6,,,,,,,,,,
2015-06-17,22,22,21,,,,,13,252,118,66,26,26,25,18,17,16,15,14,13,,,,,,,,,,,
2015-06-18,27,23,22,9,9,6,5,5,,,,,,,,,,,,,,,,,,,,,,,
