date,"Rocket Internet SE","NTT DATA Deutschland GmbH",PwC,Vertare,"Goodgame Studios","ProSiebenSat.1 Media AG","Computer Futures, ein Geschäftszweig der SThree GmbH",Microsoft,"Optimus Search",Deloitte,"Crowbell Ltd.","Otto Group","AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","KOMMLINk GmbH","Arca24.com SA","See More","Tableau Software",trivago,Teradata,IBM,"Lidl in Deutschland","Deloitte Deutschland",Amazon,Splunk,"Infomotion GmbH",Media-Saturn,"Daimler AG",SAS,"BMW Group","LucaNet AG","Cognizant Solutions GmbH"
2015-05-27,278,,65,,33,12,30,16,,24,18,,,15,,10,,,,,,23,,,15,,10,,10,10,10
2015-05-27,278,,65,,33,12,24,16,,24,18,,,15,,9,,,,,,23,9,,15,,12,,10,10,
2015-05-28,280,,65,,39,12,24,16,,21,18,,,15,,9,,,,,,23,9,,15,,12,,10,10,
2015-05-28,280,,65,,39,12,24,16,,21,18,,,15,,9,,,,,,23,9,,15,,12,,10,10,
2015-05-29,260,,65,,37,13,27,16,,25,18,,,15,16,10,,,,,,24,10,,15,,13,,10,,
2015-05-30,257,,65,,37,13,21,15,,25,18,,,15,13,10,,,,,,24,10,,15,,12,,10,,
2015-05-31,262,,65,,37,14,24,15,,23,18,,,15,13,10,,,,,,24,10,,15,,13,,10,,
2015-06-01,262,,65,,37,14,27,15,,22,18,,,15,13,10,,,,,,24,11,,15,,13,,10,,
2015-06-02,262,,64,,37,15,27,15,,20,18,,,15,11,10,,,,,,24,11,,15,,12,,10,,
2015-06-03,251,,64,,36,15,34,15,13,22,17,,11,15,,11,,,,,,23,11,,15,,14,,,,
2015-06-04,252,,67,,33,15,35,15,19,24,17,,,15,11,11,,,,,,23,11,,,11,14,,,,
2015-06-05,252,,67,,33,15,29,15,26,19,17,,,15,,10,,,,,,20,11,,,11,14,10,,,
2015-06-06,,,,,33,,,16,26,,,,,,,7,9,7,7,,,22,,,,,,,,,
2015-06-07,253,,69,,33,15,36,15,26,20,17,,11,15,,11,,,,,,23,12,,,12,14,,,,
2015-06-08,254,,70,,33,15,36,15,26,22,17,,11,15,,11,,,,,,22,12,,,12,11,,,,
2015-06-09,243,,72,28,33,15,35,16,26,24,17,,,15,,11,,,,,,22,11,,15,12,,,,,
2015-06-10,,,,,35,,,17,26,,,,,,,5,9,8,7,,,22,,5,,,,,,,
2015-06-11,247,117,72,27,33,22,30,16,23,24,17,18,,15,,14,,,,,14,24,,,,,,,,,
2015-06-12,239,116,69,27,32,22,29,16,23,24,17,17,,15,,14,,,,,,24,14,,,,,,,,
2015-06-13,239,117,68,27,29,22,28,16,23,21,17,15,,15,,14,,,,,14,24,,,,,,,,,
2015-06-14,243,118,68,27,28,22,26,16,23,23,17,16,,15,,14,,,,,14,23,,,,,,,,,
2015-06-15,,,,,28,,,17,23,,,,,,,5,9,8,6,5,,23,,,,,,,,,
2015-06-16,,,,,28,,,22,23,,,,,,,5,9,9,6,5,,6,,,,,,,,,
2015-06-17,252,118,66,26,22,25,26,21,22,18,17,16,13,15,,13,,,,,14,,,,,,,,,,
2015-06-18,,,,,27,,,22,23,,,,,,,5,9,9,6,5,,,,,,,,,,,
2015-06-19,261,119,66,27,26,25,25,21,21,17,17,16,15,15,14,14,,,,,,,,,,,,,,,
