date,"Goodgame Studios","Optimus Search","Deloitte Deutschland",Microsoft,"Tableau Software",trivago,Teradata,Splunk,"See More","Rocket Internet SE",PwC,"Computer Futures, ein Geschäftszweig der SThree GmbH",Vertare,Deloitte,"Crowbell Ltd.","ProSiebenSat.1 Media AG","Infomotion GmbH","KOMMLINk GmbH",Media-Saturn,Amazon,"AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","Daimler AG",SAS,"Arca24.com SA","BMW Group","LucaNet AG","Cognizant Solutions GmbH"
2015-05-27,33,,23,16,,,,,10,278,65,30,,24,18,12,15,15,,,,10,,,10,10,10
2015-05-27,33,,23,16,,,,,9,278,65,24,,24,18,12,15,15,,9,,12,,,10,10,
2015-05-28,39,,23,16,,,,,9,280,65,24,,21,18,12,15,15,,9,,12,,,10,10,
2015-05-28,39,,23,16,,,,,9,280,65,24,,21,18,12,15,15,,9,,12,,,10,10,
2015-05-29,37,,24,16,,,,,10,260,65,27,,25,18,13,15,15,,10,,13,,16,10,,
2015-05-30,37,,24,15,,,,,10,257,65,21,,25,18,13,15,15,,10,,12,,13,10,,
2015-05-31,37,,24,15,,,,,10,262,65,24,,23,18,14,15,15,,10,,13,,13,10,,
2015-06-01,37,,24,15,,,,,10,262,65,27,,22,18,14,15,15,,11,,13,,13,10,,
2015-06-02,37,,24,15,,,,,10,262,64,27,,20,18,15,15,15,,11,,12,,11,10,,
2015-06-03,36,13,23,15,,,,,11,251,64,34,,22,17,15,15,15,,11,11,14,,,,,
2015-06-04,33,19,23,15,,,,,11,252,67,35,,24,17,15,,15,11,11,,14,,11,,,
2015-06-05,33,26,20,15,,,,,10,252,67,29,,19,17,15,,15,11,11,,14,10,,,,
2015-06-06,33,26,22,16,9,7,7,,7,,,,,,,,,,,,,,,,,,
2015-06-07,33,26,23,15,,,,,11,253,69,36,,20,17,15,,15,12,12,11,14,,,,,
2015-06-08,33,26,22,15,,,,,11,254,70,36,,22,17,15,,15,12,12,11,11,,,,,
2015-06-09,33,26,22,16,,,,,11,243,72,35,28,24,17,15,15,15,12,11,,,,,,,
2015-06-10,35,26,22,17,9,8,7,5,5,,,,,,,,,,,,,,,,,,
