date,"Rocket Internet SE",PwC,"Computer Futures, ein Geschäftszweig der SThree GmbH","Goodgame Studios",Vertare,"Optimus Search",Deloitte,"Deloitte Deutschland","Crowbell Ltd.",Microsoft,"ProSiebenSat.1 Media AG","Infomotion GmbH","KOMMLINk GmbH",Media-Saturn,Amazon,"See More","AutoVision GmbH (Ein Unternehmen im Volkswagen Konzern)","Daimler AG","Tableau Software",Teradata,trivago,SAS,"Arca24.com SA","BMW Group","LucaNet AG","Cognizant Solutions GmbH"
2015-05-27,278,65,30,33,,,24,23,18,16,12,15,15,,,10,,10,,,,,,10,10,10
2015-05-27,278,65,24,33,,,24,23,18,16,12,15,15,,9,9,,12,,,,,,10,10,
2015-05-28,280,65,24,39,,,21,23,18,16,12,15,15,,9,9,,12,,,,,,10,10,
2015-05-28,280,65,24,39,,,21,23,18,16,12,15,15,,9,9,,12,,,,,,10,10,
2015-05-29,260,65,27,37,,,25,24,18,16,13,15,15,,10,10,,13,,,,,16,10,,
2015-05-30,257,65,21,37,,,25,24,18,15,13,15,15,,10,10,,12,,,,,13,10,,
2015-05-31,262,65,24,37,,,23,24,18,15,14,15,15,,10,10,,13,,,,,13,10,,
2015-06-01,262,65,27,37,,,22,24,18,15,14,15,15,,11,10,,13,,,,,13,10,,
2015-06-02,262,64,27,37,,,20,24,18,15,15,15,15,,11,10,,12,,,,,11,10,,
2015-06-03,251,64,34,36,,13,22,23,17,15,15,15,15,,11,11,11,14,,,,,,,,
2015-06-04,252,67,35,33,,19,24,23,17,15,15,,15,11,11,11,,14,,,,,11,,,
2015-06-05,252,67,29,33,,26,19,20,17,15,15,,15,11,11,10,,14,,,,10,,,,
2015-06-06,,,,33,,26,,22,,16,,,,,,7,,,9,7,7,,,,,
2015-06-07,253,69,36,33,,26,20,23,17,15,15,,15,12,12,11,11,14,,,,,,,,
2015-06-08,254,70,36,33,,26,22,22,17,15,15,,15,12,12,11,11,11,,,,,,,,
2015-06-09,243,72,35,33,28,26,24,22,17,16,15,15,15,12,11,11,,,,,,,,,,
